county,precinct,office,district,party,candidate,votes,
Wyandotte,KC 6-1,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 6-2,Governor,,L,Keen Umbehr,0,
Wyandotte,KC 7-1,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 7-2,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 7-3,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 7-4,Governor,,L,Keen Umbehr,11,
Wyandotte,KC 7-5,Governor,,L,Keen Umbehr,11,
Wyandotte,KC 7-6,Governor,,L,Keen Umbehr,10,
Wyandotte,KC 7-7,Governor,,L,Keen Umbehr,7,
Wyandotte,KC 7-8,Governor,,L,Keen Umbehr,16,
Wyandotte,KC 7-9,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 8-1,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 8-2,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 8-3,Governor,,L,Keen Umbehr,10,
Wyandotte,KC 8-4,Governor,,L,Keen Umbehr,18,
Wyandotte,KC 9-1,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 9-2,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 9-3,Governor,,L,Keen Umbehr,11,
Wyandotte,KC 9-4,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 9-5,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 9-6,Governor,,L,Keen Umbehr,14,
Wyandotte,KC 9-7,Governor,,L,Keen Umbehr,20,
Wyandotte,KC 9-8,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 9-9,Governor,,L,Keen Umbehr,7,
Wyandotte,KC 9-10,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 9-11,Governor,,L,Keen Umbehr,17,
Wyandotte,KC 9-12,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 9-13,Governor,,L,Keen Umbehr,17,
Wyandotte,KC 9-14,Governor,,L,Keen Umbehr,14,
Wyandotte,KC 9-15,Governor,,L,Keen Umbehr,0,
Wyandotte,KC 9-16,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 10-1,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 10-2,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 10-3,Governor,,L,Keen Umbehr,1,
Wyandotte,KC 10-4,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 10-5,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 11-1,Governor,,L,Keen Umbehr,7,
Wyandotte,KC 11-2,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 11-3,Governor,,L,Keen Umbehr,9,
Wyandotte,KC 11-4,Governor,,L,Keen Umbehr,9,
Wyandotte,KC 11-5,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 11-6,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 11-7,Governor,,L,Keen Umbehr,9,
Wyandotte,KC 11-8,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 11-9,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 11-10,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 11-11,Governor,,L,Keen Umbehr,16,
Wyandotte,KC 11-12,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 12-1,Governor,,L,Keen Umbehr,18,
Wyandotte,KC 12-2,Governor,,L,Keen Umbehr,7,
Wyandotte,KC 12-3,Governor,,L,Keen Umbehr,14,
Wyandotte,KC 12-4,Governor,,L,Keen Umbehr,25,
Wyandotte,KC 12-5,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 12-6,Governor,,L,Keen Umbehr,18,
Wyandotte,KC 12-7,Governor,,L,Keen Umbehr,19,
Wyandotte,KC 12-8,Governor,,L,Keen Umbehr,17,
Wyandotte,KC 12-9,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 12-10,Governor,,L,Keen Umbehr,10,
Wyandotte,KC 12-11,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 13-1,Governor,,L,Keen Umbehr,16,
Wyandotte,KC 13-2,Governor,,L,Keen Umbehr,22,
Wyandotte,KC 13-3,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 13-4,Governor,,L,Keen Umbehr,3,
Wyandotte,KC 13-5,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 13-6,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 13-7,Governor,,L,Keen Umbehr,12,
Wyandotte,KC 13-8,Governor,,L,Keen Umbehr,13,
Wyandotte,KC 13-9,Governor,,L,Keen Umbehr,9,
Wyandotte,KC 14-1,Governor,,L,Keen Umbehr,12,
Wyandotte,KC 14-2,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 14-3,Governor,,L,Keen Umbehr,4,
Wyandotte,KC 14-4,Governor,,L,Keen Umbehr,9,
Wyandotte,KC 14-5,Governor,,L,Keen Umbehr,8,
Wyandotte,KC 14-6,Governor,,L,Keen Umbehr,17,
Wyandotte,KC 14-7,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 14-8,Governor,,L,Keen Umbehr,10,
Wyandotte,KC 14-9,Governor,,L,Keen Umbehr,6,
Wyandotte,KC 14-10,Governor,,L,Keen Umbehr,16,
Wyandotte,KC 14-11,Governor,,L,Keen Umbehr,5,
Wyandotte,KC 14-12,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 14-13,Governor,,L,Keen Umbehr,15,
Wyandotte,KC 14-14,Governor,,L,Keen Umbehr,19,
Wyandotte,KC 14-15,Governor,,L,Keen Umbehr,23,
Wyandotte,KC 14-16,Governor,,L,Keen Umbehr,7,
Wyandotte,OC 1-1,Governor,,L,Keen Umbehr,0,
Wyandotte,BS 1-1,Governor,,,Write-ins,1,
Wyandotte,BS 2-1,Governor,,,Write-ins,0,
Wyandotte,BS 3-1,Governor,,,Write-ins,0,
Wyandotte,BS 4-1,Governor,,,Write-ins,0,
Wyandotte,DE 1-1,Governor,,,Write-ins,0,
Wyandotte,ED 1-1,Governor,,,Write-ins,1,
Wyandotte,ED 2-1,Governor,,,Write-ins,0,
Wyandotte,KC 1-1,Governor,,,Write-ins,0,
Wyandotte,KC 1-2,Governor,,,Write-ins,0,
Wyandotte,KC 1-3,Governor,,,Write-ins,0,
Wyandotte,KC 2-1,Governor,,,Write-ins,0,
Wyandotte,KC 2-2,Governor,,,Write-ins,0,
Wyandotte,KC 2-3,Governor,,,Write-ins,0,
Wyandotte,KC 2-4,Governor,,,Write-ins,0,
Wyandotte,KC 2-5,Governor,,,Write-ins,2,
Wyandotte,KC 3-1,Governor,,,Write-ins,0,
Wyandotte,KC 3-2,Governor,,,Write-ins,0,
Wyandotte,KC 3-3,Governor,,,Write-ins,0,
Wyandotte,KC 3-4,Governor,,,Write-ins,2,
Wyandotte,KC 4-1,Governor,,,Write-ins,0,
Wyandotte,KC 4-2,Governor,,,Write-ins,0,
Wyandotte,KC 4-3,Governor,,,Write-ins,0,
Wyandotte,KC 4-4,Governor,,,Write-ins,0,
Wyandotte,KC 5-1,Governor,,,Write-ins,0,
Wyandotte,KC 5-2,Governor,,,Write-ins,0,
Wyandotte,KC 5-3,Governor,,,Write-ins,0,
Wyandotte,KC 5-4,Governor,,,Write-ins,0,
Wyandotte,KC 5-5,Governor,,,Write-ins,0,
Wyandotte,KC 6-1,Governor,,,Write-ins,0,
Wyandotte,KC 6-2,Governor,,,Write-ins,0,
Wyandotte,KC 7-1,Governor,,,Write-ins,2,
Wyandotte,KC 7-2,Governor,,,Write-ins,0,
Wyandotte,KC 7-3,Governor,,,Write-ins,0,
Wyandotte,KC 7-4,Governor,,,Write-ins,0,
Wyandotte,KC 7-5,Governor,,,Write-ins,0,
Wyandotte,KC 7-6,Governor,,,Write-ins,0,
Wyandotte,KC 7-7,Governor,,,Write-ins,1,
Wyandotte,KC 7-8,Governor,,,Write-ins,0,
Wyandotte,KC 7-9,Governor,,,Write-ins,0,
Wyandotte,KC 8-1,Governor,,,Write-ins,0,
Wyandotte,KC 8-2,Governor,,,Write-ins,0,
Wyandotte,KC 8-3,Governor,,,Write-ins,0,
Wyandotte,KC 8-4,Governor,,,Write-ins,0,
Wyandotte,KC 9-1,Governor,,,Write-ins,0,
Wyandotte,KC 9-2,Governor,,,Write-ins,0,
Wyandotte,KC 9-3,Governor,,,Write-ins,0,
Wyandotte,KC 9-4,Governor,,,Write-ins,0,
Wyandotte,KC 9-5,Governor,,,Write-ins,0,
Wyandotte,KC 9-6,Governor,,,Write-ins,0,
Wyandotte,KC 9-7,Governor,,,Write-ins,0,
Wyandotte,KC 9-8,Governor,,,Write-ins,0,
Wyandotte,KC 9-9,Governor,,,Write-ins,1,
Wyandotte,KC 9-10,Governor,,,Write-ins,0,
Wyandotte,KC 9-11,Governor,,,Write-ins,2,
Wyandotte,KC 9-12,Governor,,,Write-ins,0,
Wyandotte,KC 9-13,Governor,,,Write-ins,1,
Wyandotte,KC 9-14,Governor,,,Write-ins,0,
Wyandotte,KC 9-15,Governor,,,Write-ins,0,
Wyandotte,KC 9-16,Governor,,,Write-ins,0,
Wyandotte,KC 10-1,Governor,,,Write-ins,0,
Wyandotte,KC 10-2,Governor,,,Write-ins,0,
Wyandotte,KC 10-3,Governor,,,Write-ins,0,
Wyandotte,KC 10-4,Governor,,,Write-ins,0,
Wyandotte,KC 10-5,Governor,,,Write-ins,0,
Wyandotte,KC 11-1,Governor,,,Write-ins,0,
Wyandotte,KC 11-2,Governor,,,Write-ins,2,
Wyandotte,KC 11-3,Governor,,,Write-ins,0,
Wyandotte,KC 11-4,Governor,,,Write-ins,0,
Wyandotte,KC 11-5,Governor,,,Write-ins,1,
Wyandotte,KC 11-6,Governor,,,Write-ins,0,
Wyandotte,KC 11-7,Governor,,,Write-ins,0,
Wyandotte,KC 11-8,Governor,,,Write-ins,0,
Wyandotte,KC 11-9,Governor,,,Write-ins,1,
Wyandotte,KC 11-10,Governor,,,Write-ins,1,
Wyandotte,KC 11-11,Governor,,,Write-ins,1,
Wyandotte,KC 11-12,Governor,,,Write-ins,0,
Wyandotte,KC 12-1,Governor,,,Write-ins,1,
Wyandotte,KC 12-2,Governor,,,Write-ins,0,
Wyandotte,KC 12-3,Governor,,,Write-ins,0,
Wyandotte,KC 12-4,Governor,,,Write-ins,0,
Wyandotte,KC 12-5,Governor,,,Write-ins,0,
Wyandotte,KC 12-6,Governor,,,Write-ins,0,
Wyandotte,KC 12-7,Governor,,,Write-ins,0,
Wyandotte,KC 12-8,Governor,,,Write-ins,0,
Wyandotte,KC 12-9,Governor,,,Write-ins,0,
Wyandotte,KC 12-10,Governor,,,Write-ins,0,
Wyandotte,KC 12-11,Governor,,,Write-ins,0,
Wyandotte,KC 13-1,Governor,,,Write-ins,0,
Wyandotte,KC 13-2,Governor,,,Write-ins,0,
Wyandotte,KC 13-3,Governor,,,Write-ins,0,
Wyandotte,KC 13-4,Governor,,,Write-ins,0,
Wyandotte,KC 13-5,Governor,,,Write-ins,0,
Wyandotte,KC 13-6,Governor,,,Write-ins,0,
Wyandotte,KC 13-7,Governor,,,Write-ins,0,
Wyandotte,KC 13-8,Governor,,,Write-ins,0,
Wyandotte,KC 13-9,Governor,,,Write-ins,0,
Wyandotte,KC 14-1,Governor,,,Write-ins,0,
Wyandotte,KC 14-2,Governor,,,Write-ins,0,
Wyandotte,KC 14-3,Governor,,,Write-ins,0,
Wyandotte,KC 14-4,Governor,,,Write-ins,0,
Wyandotte,KC 14-5,Governor,,,Write-ins,0,
Wyandotte,KC 14-6,Governor,,,Write-ins,0,
Wyandotte,KC 14-7,Governor,,,Write-ins,1,
Wyandotte,KC 14-8,Governor,,,Write-ins,0,
Wyandotte,KC 14-9,Governor,,,Write-ins,0,
Wyandotte,KC 14-10,Governor,,,Write-ins,0,
Wyandotte,KC 14-11,Governor,,,Write-ins,0,
Wyandotte,KC 14-12,Governor,,,Write-ins,0,
Wyandotte,KC 14-13,Governor,,,Write-ins,0,
Wyandotte,KC 14-14,Governor,,,Write-ins,0,
Wyandotte,KC 14-15,Governor,,,Write-ins,0,
Wyandotte,KC 14-16,Governor,,,Write-ins,0,
Wyandotte,OC 1-1,Governor,,,Write-ins,0,
Wyandotte,BS 1-1,Secretary of State,,R,Kris Kobach,256,
Wyandotte,BS 2-1,Secretary of State,,R,Kris Kobach,206,
Wyandotte,BS 3-1,Secretary of State,,R,Kris Kobach,263,
Wyandotte,BS 4-1,Secretary of State,,R,Kris Kobach,333,
Wyandotte,DE 1-1,Secretary of State,,R,Kris Kobach,8,
Wyandotte,ED 1-1,Secretary of State,,R,Kris Kobach,511,
Wyandotte,ED 2-1,Secretary of State,,R,Kris Kobach,73,
Wyandotte,KC 1-1,Secretary of State,,R,Kris Kobach,9,
Wyandotte,KC 1-2,Secretary of State,,R,Kris Kobach,10,
Wyandotte,KC 1-3,Secretary of State,,R,Kris Kobach,19,
Wyandotte,KC 2-1,Secretary of State,,R,Kris Kobach,35,
Wyandotte,KC 2-2,Secretary of State,,R,Kris Kobach,12,
Wyandotte,KC 2-3,Secretary of State,,R,Kris Kobach,3,
Wyandotte,KC 2-4,Secretary of State,,R,Kris Kobach,9,
Wyandotte,KC 2-5,Secretary of State,,R,Kris Kobach,26,
Wyandotte,KC 3-1,Secretary of State,,R,Kris Kobach,24,
Wyandotte,KC 3-2,Secretary of State,,R,Kris Kobach,21,
Wyandotte,KC 3-3,Secretary of State,,R,Kris Kobach,5,
Wyandotte,KC 3-4,Secretary of State,,R,Kris Kobach,11,
Wyandotte,KC 4-1,Secretary of State,,R,Kris Kobach,52,
Wyandotte,KC 4-2,Secretary of State,,R,Kris Kobach,17,
Wyandotte,KC 4-3,Secretary of State,,R,Kris Kobach,51,
Wyandotte,KC 4-4,Secretary of State,,R,Kris Kobach,102,
Wyandotte,KC 5-1,Secretary of State,,R,Kris Kobach,55,
Wyandotte,KC 5-2,Secretary of State,,R,Kris Kobach,15,
Wyandotte,KC 5-3,Secretary of State,,R,Kris Kobach,17,
Wyandotte,KC 5-4,Secretary of State,,R,Kris Kobach,30,
Wyandotte,KC 5-5,Secretary of State,,R,Kris Kobach,38,
Wyandotte,KC 6-1,Secretary of State,,R,Kris Kobach,49,
Wyandotte,KC 6-2,Secretary of State,,R,Kris Kobach,17,
Wyandotte,KC 7-1,Secretary of State,,R,Kris Kobach,64,
Wyandotte,KC 7-2,Secretary of State,,R,Kris Kobach,41,
Wyandotte,KC 7-3,Secretary of State,,R,Kris Kobach,59,
Wyandotte,KC 7-4,Secretary of State,,R,Kris Kobach,159,
Wyandotte,KC 7-5,Secretary of State,,R,Kris Kobach,13,
Wyandotte,KC 7-6,Secretary of State,,R,Kris Kobach,107,
Wyandotte,KC 7-7,Secretary of State,,R,Kris Kobach,31,
Wyandotte,KC 7-8,Secretary of State,,R,Kris Kobach,183,
Wyandotte,KC 7-9,Secretary of State,,R,Kris Kobach,164,
Wyandotte,KC 8-1,Secretary of State,,R,Kris Kobach,62,
Wyandotte,KC 8-2,Secretary of State,,R,Kris Kobach,41,
Wyandotte,KC 8-3,Secretary of State,,R,Kris Kobach,108,
Wyandotte,KC 8-4,Secretary of State,,R,Kris Kobach,76,
Wyandotte,KC 9-1,Secretary of State,,R,Kris Kobach,26,
Wyandotte,KC 9-2,Secretary of State,,R,Kris Kobach,87,
Wyandotte,KC 9-3,Secretary of State,,R,Kris Kobach,148,
Wyandotte,KC 9-4,Secretary of State,,R,Kris Kobach,28,
Wyandotte,KC 9-5,Secretary of State,,R,Kris Kobach,15,
Wyandotte,KC 9-6,Secretary of State,,R,Kris Kobach,58,
Wyandotte,KC 9-7,Secretary of State,,R,Kris Kobach,138,
Wyandotte,KC 9-8,Secretary of State,,R,Kris Kobach,63,
Wyandotte,KC 9-9,Secretary of State,,R,Kris Kobach,59,
Wyandotte,KC 9-10,Secretary of State,,R,Kris Kobach,137,
Wyandotte,KC 9-11,Secretary of State,,R,Kris Kobach,128,
Wyandotte,KC 9-12,Secretary of State,,R,Kris Kobach,162,
Wyandotte,KC 9-13,Secretary of State,,R,Kris Kobach,113,
Wyandotte,KC 9-14,Secretary of State,,R,Kris Kobach,168,
Wyandotte,KC 9-15,Secretary of State,,R,Kris Kobach,0,
Wyandotte,KC 9-16,Secretary of State,,R,Kris Kobach,194,
Wyandotte,KC 10-1,Secretary of State,,R,Kris Kobach,23,
Wyandotte,KC 10-2,Secretary of State,,R,Kris Kobach,34,
Wyandotte,KC 10-3,Secretary of State,,R,Kris Kobach,1,
Wyandotte,KC 10-4,Secretary of State,,R,Kris Kobach,33,
Wyandotte,KC 10-5,Secretary of State,,R,Kris Kobach,85,
Wyandotte,KC 11-1,Secretary of State,,R,Kris Kobach,70,
Wyandotte,KC 11-2,Secretary of State,,R,Kris Kobach,55,
Wyandotte,KC 11-3,Secretary of State,,R,Kris Kobach,94,
Wyandotte,KC 11-4,Secretary of State,,R,Kris Kobach,54,
Wyandotte,KC 11-5,Secretary of State,,R,Kris Kobach,75,
Wyandotte,KC 11-6,Secretary of State,,R,Kris Kobach,26,
Wyandotte,KC 11-7,Secretary of State,,R,Kris Kobach,60,
Wyandotte,KC 11-8,Secretary of State,,R,Kris Kobach,55,
Wyandotte,KC 11-9,Secretary of State,,R,Kris Kobach,69,
Wyandotte,KC 11-10,Secretary of State,,R,Kris Kobach,98,
Wyandotte,KC 11-11,Secretary of State,,R,Kris Kobach,192,
Wyandotte,KC 11-12,Secretary of State,,R,Kris Kobach,31,
Wyandotte,KC 12-1,Secretary of State,,R,Kris Kobach,89,
Wyandotte,KC 12-2,Secretary of State,,R,Kris Kobach,30,
Wyandotte,KC 12-3,Secretary of State,,R,Kris Kobach,88,
Wyandotte,KC 12-4,Secretary of State,,R,Kris Kobach,154,
Wyandotte,KC 12-5,Secretary of State,,R,Kris Kobach,190,
Wyandotte,KC 12-6,Secretary of State,,R,Kris Kobach,138,
Wyandotte,KC 12-7,Secretary of State,,R,Kris Kobach,110,
Wyandotte,KC 12-8,Secretary of State,,R,Kris Kobach,141,
Wyandotte,KC 12-9,Secretary of State,,R,Kris Kobach,160,
Wyandotte,KC 12-10,Secretary of State,,R,Kris Kobach,143,
Wyandotte,KC 12-11,Secretary of State,,R,Kris Kobach,81,
Wyandotte,KC 13-1,Secretary of State,,R,Kris Kobach,52,
Wyandotte,KC 13-2,Secretary of State,,R,Kris Kobach,116,
Wyandotte,KC 13-3,Secretary of State,,R,Kris Kobach,64,
Wyandotte,KC 13-4,Secretary of State,,R,Kris Kobach,18,
Wyandotte,KC 13-5,Secretary of State,,R,Kris Kobach,92,
Wyandotte,KC 13-6,Secretary of State,,R,Kris Kobach,117,
Wyandotte,KC 13-7,Secretary of State,,R,Kris Kobach,99,
Wyandotte,KC 13-8,Secretary of State,,R,Kris Kobach,89,
Wyandotte,KC 13-9,Secretary of State,,R,Kris Kobach,97,
Wyandotte,KC 14-1,Secretary of State,,R,Kris Kobach,176,
Wyandotte,KC 14-2,Secretary of State,,R,Kris Kobach,70,
Wyandotte,KC 14-3,Secretary of State,,R,Kris Kobach,43,
Wyandotte,KC 14-4,Secretary of State,,R,Kris Kobach,110,
Wyandotte,KC 14-5,Secretary of State,,R,Kris Kobach,114,
Wyandotte,KC 14-6,Secretary of State,,R,Kris Kobach,155,
Wyandotte,KC 14-7,Secretary of State,,R,Kris Kobach,189,
Wyandotte,KC 14-8,Secretary of State,,R,Kris Kobach,139,
Wyandotte,KC 14-9,Secretary of State,,R,Kris Kobach,158,
Wyandotte,KC 14-10,Secretary of State,,R,Kris Kobach,337,
Wyandotte,KC 14-11,Secretary of State,,R,Kris Kobach,163,
Wyandotte,KC 14-12,Secretary of State,,R,Kris Kobach,352,
Wyandotte,KC 14-13,Secretary of State,,R,Kris Kobach,230,
Wyandotte,KC 14-14,Secretary of State,,R,Kris Kobach,423,
Wyandotte,KC 14-15,Secretary of State,,R,Kris Kobach,515,
Wyandotte,KC 14-16,Secretary of State,,R,Kris Kobach,112,
Wyandotte,OC 1-1,Secretary of State,,R,Kris Kobach,14,
Wyandotte,BS 1-1,Secretary of State,,D,Jean Schodorf,196,
Wyandotte,BS 2-1,Secretary of State,,D,Jean Schodorf,131,
Wyandotte,BS 3-1,Secretary of State,,D,Jean Schodorf,226,
Wyandotte,BS 4-1,Secretary of State,,D,Jean Schodorf,250,
Wyandotte,DE 1-1,Secretary of State,,D,Jean Schodorf,5,
Wyandotte,ED 1-1,Secretary of State,,D,Jean Schodorf,283,
Wyandotte,ED 2-1,Secretary of State,,D,Jean Schodorf,56,
Wyandotte,KC 1-1,Secretary of State,,D,Jean Schodorf,69,
Wyandotte,KC 1-2,Secretary of State,,D,Jean Schodorf,79,
Wyandotte,KC 1-3,Secretary of State,,D,Jean Schodorf,47,
Wyandotte,KC 2-1,Secretary of State,,D,Jean Schodorf,102,
Wyandotte,KC 2-2,Secretary of State,,D,Jean Schodorf,78,
Wyandotte,KC 2-3,Secretary of State,,D,Jean Schodorf,27,
Wyandotte,KC 2-4,Secretary of State,,D,Jean Schodorf,95,
Wyandotte,KC 2-5,Secretary of State,,D,Jean Schodorf,154,
Wyandotte,KC 3-1,Secretary of State,,D,Jean Schodorf,231,
Wyandotte,KC 3-2,Secretary of State,,D,Jean Schodorf,234,
Wyandotte,KC 3-3,Secretary of State,,D,Jean Schodorf,42,
Wyandotte,KC 3-4,Secretary of State,,D,Jean Schodorf,141,
Wyandotte,KC 4-1,Secretary of State,,D,Jean Schodorf,142,
Wyandotte,KC 4-2,Secretary of State,,D,Jean Schodorf,38,
Wyandotte,KC 4-3,Secretary of State,,D,Jean Schodorf,84,
Wyandotte,KC 4-4,Secretary of State,,D,Jean Schodorf,177,
Wyandotte,KC 5-1,Secretary of State,,D,Jean Schodorf,137,
Wyandotte,KC 5-2,Secretary of State,,D,Jean Schodorf,41,
Wyandotte,KC 5-3,Secretary of State,,D,Jean Schodorf,29,
Wyandotte,KC 5-4,Secretary of State,,D,Jean Schodorf,42,
Wyandotte,KC 5-5,Secretary of State,,D,Jean Schodorf,72,
Wyandotte,KC 6-1,Secretary of State,,D,Jean Schodorf,58,
Wyandotte,KC 6-2,Secretary of State,,D,Jean Schodorf,19,
Wyandotte,KC 7-1,Secretary of State,,D,Jean Schodorf,95,
Wyandotte,KC 7-2,Secretary of State,,D,Jean Schodorf,70,
Wyandotte,KC 7-3,Secretary of State,,D,Jean Schodorf,131,
Wyandotte,KC 7-4,Secretary of State,,D,Jean Schodorf,148,
Wyandotte,KC 7-5,Secretary of State,,D,Jean Schodorf,38,
Wyandotte,KC 7-6,Secretary of State,,D,Jean Schodorf,192,
Wyandotte,KC 7-7,Secretary of State,,D,Jean Schodorf,61,
Wyandotte,KC 7-8,Secretary of State,,D,Jean Schodorf,207,
Wyandotte,KC 7-9,Secretary of State,,D,Jean Schodorf,190,
Wyandotte,KC 8-1,Secretary of State,,D,Jean Schodorf,161,
Wyandotte,KC 8-2,Secretary of State,,D,Jean Schodorf,207,
Wyandotte,KC 8-3,Secretary of State,,D,Jean Schodorf,324,
Wyandotte,KC 8-4,Secretary of State,,D,Jean Schodorf,170,
Wyandotte,KC 9-1,Secretary of State,,D,Jean Schodorf,33,
Wyandotte,KC 9-2,Secretary of State,,D,Jean Schodorf,81,
Wyandotte,KC 9-3,Secretary of State,,D,Jean Schodorf,275,
Wyandotte,KC 9-4,Secretary of State,,D,Jean Schodorf,44,
Wyandotte,KC 9-5,Secretary of State,,D,Jean Schodorf,5,
Wyandotte,KC 9-6,Secretary of State,,D,Jean Schodorf,162,
Wyandotte,KC 9-7,Secretary of State,,D,Jean Schodorf,110,
Wyandotte,KC 9-8,Secretary of State,,D,Jean Schodorf,127,
Wyandotte,KC 9-9,Secretary of State,,D,Jean Schodorf,47,
Wyandotte,KC 9-10,Secretary of State,,D,Jean Schodorf,228,
Wyandotte,KC 9-11,Secretary of State,,D,Jean Schodorf,254,
Wyandotte,KC 9-12,Secretary of State,,D,Jean Schodorf,163,
Wyandotte,KC 9-13,Secretary of State,,D,Jean Schodorf,124,
Wyandotte,KC 9-14,Secretary of State,,D,Jean Schodorf,168,
Wyandotte,KC 9-15,Secretary of State,,D,Jean Schodorf,0,
Wyandotte,KC 9-16,Secretary of State,,D,Jean Schodorf,225,
Wyandotte,KC 10-1,Secretary of State,,D,Jean Schodorf,246,
Wyandotte,KC 10-2,Secretary of State,,D,Jean Schodorf,372,
Wyandotte,KC 10-3,Secretary of State,,D,Jean Schodorf,14,
Wyandotte,KC 10-4,Secretary of State,,D,Jean Schodorf,136,
Wyandotte,KC 10-5,Secretary of State,,D,Jean Schodorf,233,
Wyandotte,KC 11-1,Secretary of State,,D,Jean Schodorf,222,
Wyandotte,KC 11-2,Secretary of State,,D,Jean Schodorf,177,
Wyandotte,KC 11-3,Secretary of State,,D,Jean Schodorf,260,
Wyandotte,KC 11-4,Secretary of State,,D,Jean Schodorf,210,
Wyandotte,KC 11-5,Secretary of State,,D,Jean Schodorf,168,
Wyandotte,KC 11-6,Secretary of State,,D,Jean Schodorf,226,
Wyandotte,KC 11-7,Secretary of State,,D,Jean Schodorf,175,
Wyandotte,KC 11-8,Secretary of State,,D,Jean Schodorf,218,
Wyandotte,KC 11-9,Secretary of State,,D,Jean Schodorf,204,
Wyandotte,KC 11-10,Secretary of State,,D,Jean Schodorf,266,
Wyandotte,KC 11-11,Secretary of State,,D,Jean Schodorf,332,
Wyandotte,KC 11-12,Secretary of State,,D,Jean Schodorf,46,
Wyandotte,KC 12-1,Secretary of State,,D,Jean Schodorf,151,
Wyandotte,KC 12-2,Secretary of State,,D,Jean Schodorf,45,
Wyandotte,KC 12-3,Secretary of State,,D,Jean Schodorf,139,
Wyandotte,KC 12-4,Secretary of State,,D,Jean Schodorf,165,
Wyandotte,KC 12-5,Secretary of State,,D,Jean Schodorf,104,
Wyandotte,KC 12-6,Secretary of State,,D,Jean Schodorf,136,
Wyandotte,KC 12-7,Secretary of State,,D,Jean Schodorf,96,
Wyandotte,KC 12-8,Secretary of State,,D,Jean Schodorf,143,
Wyandotte,KC 12-9,Secretary of State,,D,Jean Schodorf,149,
Wyandotte,KC 12-10,Secretary of State,,D,Jean Schodorf,103,
Wyandotte,KC 12-11,Secretary of State,,D,Jean Schodorf,45,
Wyandotte,KC 13-1,Secretary of State,,D,Jean Schodorf,260,
Wyandotte,KC 13-2,Secretary of State,,D,Jean Schodorf,190,
Wyandotte,KC 13-3,Secretary of State,,D,Jean Schodorf,170,
Wyandotte,KC 13-4,Secretary of State,,D,Jean Schodorf,173,
Wyandotte,KC 13-5,Secretary of State,,D,Jean Schodorf,153,
Wyandotte,KC 13-6,Secretary of State,,D,Jean Schodorf,152,
Wyandotte,KC 13-7,Secretary of State,,D,Jean Schodorf,100,
Wyandotte,KC 13-8,Secretary of State,,D,Jean Schodorf,146,
Wyandotte,KC 13-9,Secretary of State,,D,Jean Schodorf,210,
Wyandotte,KC 14-1,Secretary of State,,D,Jean Schodorf,158,
Wyandotte,KC 14-2,Secretary of State,,D,Jean Schodorf,101,
Wyandotte,KC 14-3,Secretary of State,,D,Jean Schodorf,107,
Wyandotte,KC 14-4,Secretary of State,,D,Jean Schodorf,208,
Wyandotte,KC 14-5,Secretary of State,,D,Jean Schodorf,166,
Wyandotte,KC 14-6,Secretary of State,,D,Jean Schodorf,216,
Wyandotte,KC 14-7,Secretary of State,,D,Jean Schodorf,274,
Wyandotte,KC 14-8,Secretary of State,,D,Jean Schodorf,206,
Wyandotte,KC 14-9,Secretary of State,,D,Jean Schodorf,84,
Wyandotte,KC 14-10,Secretary of State,,D,Jean Schodorf,275,
Wyandotte,KC 14-11,Secretary of State,,D,Jean Schodorf,172,
Wyandotte,KC 14-12,Secretary of State,,D,Jean Schodorf,257,
Wyandotte,KC 14-13,Secretary of State,,D,Jean Schodorf,214,
