city,precinct,office,district,party,candidate,votes
Sedgwick,BA02,Secretary of State,,R,Kris Kobach,540
Sedgwick,BA03,Secretary of State,,R,Kris Kobach,395
Sedgwick,DB11,Secretary of State,,R,Kris Kobach,590
Sedgwick,DB12,Secretary of State,,R,Kris Kobach,305
Sedgwick,DB14,Secretary of State,,R,Kris Kobach,227
Sedgwick,DB15,Secretary of State,,R,Kris Kobach,25
Sedgwick,DB21,Secretary of State,,R,Kris Kobach,316
Sedgwick,DB22,Secretary of State,,R,Kris Kobach,343
Sedgwick,DB23,Secretary of State,,R,Kris Kobach,442
Sedgwick,DB24,Secretary of State,,R,Kris Kobach,80
Sedgwick,DB25,Secretary of State,,R,Kris Kobach,30
Sedgwick,DB31,Secretary of State,,R,Kris Kobach,131
Sedgwick,DB32,Secretary of State,,R,Kris Kobach,382
Sedgwick,DB36,Secretary of State,,R,Kris Kobach,515
Sedgwick,DB37,Secretary of State,,R,Kris Kobach,68
Sedgwick,DB41,Secretary of State,,R,Kris Kobach,243
Sedgwick,DB42,Secretary of State,,R,Kris Kobach,923
Sedgwick,HA11,Secretary of State,,R,Kris Kobach,368
Sedgwick,HA21,Secretary of State,,R,Kris Kobach,403
Sedgwick,HA31,Secretary of State,,R,Kris Kobach,440
Sedgwick,HA41,Secretary of State,,R,Kris Kobach,378
Sedgwick,HA42,Secretary of State,,R,Kris Kobach,100
Sedgwick,MV01,Secretary of State,,R,Kris Kobach,326
Sedgwick,MV02,Secretary of State,,R,Kris Kobach,745
Sedgwick,PC11,Secretary of State,,R,Kris Kobach,224
Sedgwick,PC13,Secretary of State,,R,Kris Kobach,80
Sedgwick,PC21,Secretary of State,,R,Kris Kobach,367
Sedgwick,PC31,Secretary of State,,R,Kris Kobach,415
Sedgwick,PC43,Secretary of State,,R,Kris Kobach,130
Sedgwick,VC11,Secretary of State,,R,Kris Kobach,357
Sedgwick,VC21,Secretary of State,,R,Kris Kobach,383
Sedgwick,VC31,Secretary of State,,R,Kris Kobach,314
Sedgwick,VC41,Secretary of State,,R,Kris Kobach,281
Sedgwick,VC42,Secretary of State,,R,Kris Kobach,125
Sedgwick,AF,Secretary of State,,R,Kris Kobach,433
Sedgwick,AT02,Secretary of State,,R,Kris Kobach,70
Sedgwick,AT03,Secretary of State,,R,Kris Kobach,341
Sedgwick,AT04,Secretary of State,,R,Kris Kobach,2
Sedgwick,AT05,Secretary of State,,R,Kris Kobach,149
Sedgwick,AT06,Secretary of State,,R,Kris Kobach,39
Sedgwick,AT08,Secretary of State,,R,Kris Kobach,28
Sedgwick,DL03,Secretary of State,,R,Kris Kobach,2
Sedgwick,DL04,Secretary of State,,R,Kris Kobach,1
Sedgwick,EA,Secretary of State,,R,Kris Kobach,228
Sedgwick,ER,Secretary of State,,R,Kris Kobach,28
Sedgwick,GA,Secretary of State,,R,Kris Kobach,586
Sedgwick,GD,Secretary of State,,R,Kris Kobach,185
Sedgwick,GN01,Secretary of State,,R,Kris Kobach,447
Sedgwick,GO,Secretary of State,,R,Kris Kobach,925
Sedgwick,GR,Secretary of State,,R,Kris Kobach,270
Sedgwick,GY01,Secretary of State,,R,Kris Kobach,889
Sedgwick,GY02,Secretary of State,,R,Kris Kobach,9
Sedgwick,GY03,Secretary of State,,R,Kris Kobach,24
Sedgwick,IL01,Secretary of State,,R,Kris Kobach,511
Sedgwick,KE01,Secretary of State,,R,Kris Kobach,11
Sedgwick,KE03,Secretary of State,,R,Kris Kobach,451
Sedgwick,KE04,Secretary of State,,R,Kris Kobach,17
Sedgwick,KE07,Secretary of State,,R,Kris Kobach,10
Sedgwick,KE08,Secretary of State,,R,Kris Kobach,8
Sedgwick,LI,Secretary of State,,R,Kris Kobach,182
Sedgwick,MI01,Secretary of State,,R,Kris Kobach,708
Sedgwick,MI02,Secretary of State,,R,Kris Kobach,250
Sedgwick,MI03,Secretary of State,,R,Kris Kobach,8
Sedgwick,MI04,Secretary of State,,R,Kris Kobach,1
Sedgwick,MI05,Secretary of State,,R,Kris Kobach,0
Sedgwick,MI07,Secretary of State,,R,Kris Kobach,4
Sedgwick,MI09,Secretary of State,,R,Kris Kobach,124
Sedgwick,MI14,Secretary of State,,R,Kris Kobach,62
Sedgwick,MO,Secretary of State,,R,Kris Kobach,569
Sedgwick,NI,Secretary of State,,R,Kris Kobach,559
Sedgwick,NI01,Secretary of State,,R,Kris Kobach,133
Sedgwick,OH01,Secretary of State,,R,Kris Kobach,358
Sedgwick,PA01,Secretary of State,,R,Kris Kobach,149
Sedgwick,PA02,Secretary of State,,R,Kris Kobach,71
Sedgwick,PA05,Secretary of State,,R,Kris Kobach,697
Sedgwick,PA06,Secretary of State,,R,Kris Kobach,31
Sedgwick,PA09,Secretary of State,,R,Kris Kobach,4
Sedgwick,PY01,Secretary of State,,R,Kris Kobach,316
Sedgwick,RI01,Secretary of State,,R,Kris Kobach,21
Sedgwick,RI03,Secretary of State,,R,Kris Kobach,101
Sedgwick,RI06,Secretary of State,,R,Kris Kobach,71
Sedgwick,RI07,Secretary of State,,R,Kris Kobach,107
Sedgwick,RI13,Secretary of State,,R,Kris Kobach,4
Sedgwick,RO01,Secretary of State,,R,Kris Kobach,250
Sedgwick,RO03,Secretary of State,,R,Kris Kobach,155
Sedgwick,SA01,Secretary of State,,R,Kris Kobach,503
Sedgwick,SA02,Secretary of State,,R,Kris Kobach,342
Sedgwick,SH,Secretary of State,,R,Kris Kobach,402
Sedgwick,UN01,Secretary of State,,R,Kris Kobach,650
Sedgwick,UN02,Secretary of State,,R,Kris Kobach,42
Sedgwick,VA,Secretary of State,,R,Kris Kobach,253
Sedgwick,VI,Secretary of State,,R,Kris Kobach,125
Sedgwick,WA01,Secretary of State,,R,Kris Kobach,39
Sedgwick,WA02,Secretary of State,,R,Kris Kobach,132
Sedgwick,WA03,Secretary of State,,R,Kris Kobach,7
Sedgwick,WA12,Secretary of State,,R,Kris Kobach,2
Sedgwick,BA01,Secretary of State,,D,Jean Schodorf,454
Sedgwick,BA02,Secretary of State,,D,Jean Schodorf,447
Sedgwick,BA03,Secretary of State,,D,Jean Schodorf,313
Sedgwick,DB11,Secretary of State,,D,Jean Schodorf,373
Sedgwick,DB12,Secretary of State,,D,Jean Schodorf,214
Sedgwick,DB14,Secretary of State,,D,Jean Schodorf,133
Sedgwick,DB15,Secretary of State,,D,Jean Schodorf,4
Sedgwick,DB21,Secretary of State,,D,Jean Schodorf,205
Sedgwick,DB22,Secretary of State,,D,Jean Schodorf,221
Sedgwick,DB23,Secretary of State,,D,Jean Schodorf,263
Sedgwick,DB24,Secretary of State,,D,Jean Schodorf,50
Sedgwick,DB25,Secretary of State,,D,Jean Schodorf,20
Sedgwick,DB31,Secretary of State,,D,Jean Schodorf,82
Sedgwick,DB32,Secretary of State,,D,Jean Schodorf,277
Sedgwick,DB36,Secretary of State,,D,Jean Schodorf,358
Sedgwick,DB37,Secretary of State,,D,Jean Schodorf,59
Sedgwick,DB41,Secretary of State,,D,Jean Schodorf,157
Sedgwick,DB42,Secretary of State,,D,Jean Schodorf,538
Sedgwick,HA11,Secretary of State,,D,Jean Schodorf,255
Sedgwick,HA21,Secretary of State,,D,Jean Schodorf,282
Sedgwick,HA31,Secretary of State,,D,Jean Schodorf,291
Sedgwick,HA41,Secretary of State,,D,Jean Schodorf,254
Sedgwick,HA42,Secretary of State,,D,Jean Schodorf,41
Sedgwick,MV01,Secretary of State,,D,Jean Schodorf,218
Sedgwick,MV02,Secretary of State,,D,Jean Schodorf,499
Sedgwick,PC11,Secretary of State,,D,Jean Schodorf,145
Sedgwick,PC13,Secretary of State,,D,Jean Schodorf,48
Sedgwick,PC21,Secretary of State,,D,Jean Schodorf,248
Sedgwick,PC31,Secretary of State,,D,Jean Schodorf,336
Sedgwick,PC43,Secretary of State,,D,Jean Schodorf,84
Sedgwick,VC11,Secretary of State,,D,Jean Schodorf,207
Sedgwick,VC21,Secretary of State,,D,Jean Schodorf,228
Sedgwick,VC31,Secretary of State,,D,Jean Schodorf,177
Sedgwick,VC41,Secretary of State,,D,Jean Schodorf,157
Sedgwick,VC42,Secretary of State,,D,Jean Schodorf,61
Sedgwick,AF,Secretary of State,,D,Jean Schodorf,187
Sedgwick,AT02,Secretary of State,,D,Jean Schodorf,36
Sedgwick,AT03,Secretary of State,,D,Jean Schodorf,138
Sedgwick,AT04,Secretary of State,,D,Jean Schodorf,1
Sedgwick,AT05,Secretary of State,,D,Jean Schodorf,61
Sedgwick,AT06,Secretary of State,,D,Jean Schodorf,6
Sedgwick,AT08,Secretary of State,,D,Jean Schodorf,18
Sedgwick,DL03,Secretary of State,,D,Jean Schodorf,0
Sedgwick,DL04,Secretary of State,,D,Jean Schodorf,0
Sedgwick,EA,Secretary of State,,D,Jean Schodorf,143
Sedgwick,ER,Secretary of State,,D,Jean Schodorf,10
Sedgwick,GA,Secretary of State,,D,Jean Schodorf,184
Sedgwick,GD,Secretary of State,,D,Jean Schodorf,45
Sedgwick,GN01,Secretary of State,,D,Jean Schodorf,182
Sedgwick,GO,Secretary of State,,D,Jean Schodorf,404
Sedgwick,GR,Secretary of State,,D,Jean Schodorf,108
Sedgwick,GY01,Secretary of State,,D,Jean Schodorf,408
Sedgwick,GY02,Secretary of State,,D,Jean Schodorf,8
Sedgwick,GY03,Secretary of State,,D,Jean Schodorf,15
Sedgwick,IL01,Secretary of State,,D,Jean Schodorf,193
Sedgwick,KE01,Secretary of State,,D,Jean Schodorf,2
Sedgwick,KE03,Secretary of State,,D,Jean Schodorf,283
Sedgwick,KE04,Secretary of State,,D,Jean Schodorf,19
Sedgwick,KE07,Secretary of State,,D,Jean Schodorf,8
Sedgwick,KE08,Secretary of State,,D,Jean Schodorf,3
Sedgwick,LI,Secretary of State,,D,Jean Schodorf,68
Sedgwick,MI01,Secretary of State,,D,Jean Schodorf,359
Sedgwick,MI02,Secretary of State,,D,Jean Schodorf,193
Sedgwick,MI03,Secretary of State,,D,Jean Schodorf,4
Sedgwick,MI04,Secretary of State,,D,Jean Schodorf,1
Sedgwick,MI05,Secretary of State,,D,Jean Schodorf,2
Sedgwick,MI07,Secretary of State,,D,Jean Schodorf,7
Sedgwick,MI09,Secretary of State,,D,Jean Schodorf,83
Sedgwick,MI14,Secretary of State,,D,Jean Schodorf,37
Sedgwick,MO,Secretary of State,,D,Jean Schodorf,327
Sedgwick,NI,Secretary of State,,D,Jean Schodorf,325
Sedgwick,NI01,Secretary of State,,D,Jean Schodorf,53
Sedgwick,OH01,Secretary of State,,D,Jean Schodorf,182
Sedgwick,PA01,Secretary of State,,D,Jean Schodorf,59
Sedgwick,PA02,Secretary of State,,D,Jean Schodorf,43
Sedgwick,PA05,Secretary of State,,D,Jean Schodorf,381
Sedgwick,PA06,Secretary of State,,D,Jean Schodorf,23
Sedgwick,PA09,Secretary of State,,D,Jean Schodorf,3
Sedgwick,PY01,Secretary of State,,D,Jean Schodorf,132
Sedgwick,RI01,Secretary of State,,D,Jean Schodorf,18
Sedgwick,RI03,Secretary of State,,D,Jean Schodorf,133
Sedgwick,RI06,Secretary of State,,D,Jean Schodorf,47
Sedgwick,RI07,Secretary of State,,D,Jean Schodorf,99
Sedgwick,RI13,Secretary of State,,D,Jean Schodorf,3
Sedgwick,RO01,Secretary of State,,D,Jean Schodorf,118
Sedgwick,RO03,Secretary of State,,D,Jean Schodorf,90
Sedgwick,SA01,Secretary of State,,D,Jean Schodorf,259
Sedgwick,SA02,Secretary of State,,D,Jean Schodorf,204
Sedgwick,SH,Secretary of State,,D,Jean Schodorf,182
Sedgwick,UN01,Secretary of State,,D,Jean Schodorf,168
Sedgwick,UN02,Secretary of State,,D,Jean Schodorf,16
Sedgwick,VA,Secretary of State,,D,Jean Schodorf,135
Sedgwick,VI,Secretary of State,,D,Jean Schodorf,64
Sedgwick,WA01,Secretary of State,,D,Jean Schodorf,14
Sedgwick,WA02,Secretary of State,,D,Jean Schodorf,78
Sedgwick,WA03,Secretary of State,,D,Jean Schodorf,5
Sedgwick,WA12,Secretary of State,,D,Jean Schodorf,0
Sedgwick,BA01,Attorney General,,R,Derek Schmidt,770
Sedgwick,BA02,Attorney General,,R,Derek Schmidt,654
Sedgwick,BA03,Attorney General,,R,Derek Schmidt,482
Sedgwick,DB11,Attorney General,,R,Derek Schmidt,711
Sedgwick,DB12,Attorney General,,R,Derek Schmidt,369
Sedgwick,DB14,Attorney General,,R,Derek Schmidt,273
Sedgwick,DB15,Attorney General,,R,Derek Schmidt,27
Sedgwick,DB21,Attorney General,,R,Derek Schmidt,362
Sedgwick,DB22,Attorney General,,R,Derek Schmidt,410
Sedgwick,DB23,Attorney General,,R,Derek Schmidt,514
Sedgwick,DB24,Attorney General,,R,Derek Schmidt,95
Sedgwick,DB25,Attorney General,,R,Derek Schmidt,25
Sedgwick,DB31,Attorney General,,R,Derek Schmidt,154
Sedgwick,DB32,Attorney General,,R,Derek Schmidt,458
Sedgwick,DB36,Attorney General,,R,Derek Schmidt,618
Sedgwick,DB37,Attorney General,,R,Derek Schmidt,80
Sedgwick,DB41,Attorney General,,R,Derek Schmidt,277
Sedgwick,DB42,Attorney General,,R,Derek Schmidt,1092
Sedgwick,HA11,Attorney General,,R,Derek Schmidt,438
Sedgwick,HA21,Attorney General,,R,Derek Schmidt,453
Sedgwick,HA31,Attorney General,,R,Derek Schmidt,511
Sedgwick,HA41,Attorney General,,R,Derek Schmidt,445
Sedgwick,HA42,Attorney General,,R,Derek Schmidt,108
Sedgwick,MV01,Attorney General,,R,Derek Schmidt,402
Sedgwick,MV02,Attorney General,,R,Derek Schmidt,898
Sedgwick,PC11,Attorney General,,R,Derek Schmidt,252
Sedgwick,PC13,Attorney General,,R,Derek Schmidt,94
Sedgwick,PC21,Attorney General,,R,Derek Schmidt,429
Sedgwick,PC31,Attorney General,,R,Derek Schmidt,492
Sedgwick,PC43,Attorney General,,R,Derek Schmidt,147
Sedgwick,VC11,Attorney General,,R,Derek Schmidt,447
Sedgwick,VC21,Attorney General,,R,Derek Schmidt,457
Sedgwick,VC31,Attorney General,,R,Derek Schmidt,382
Sedgwick,VC41,Attorney General,,R,Derek Schmidt,324
Sedgwick,VC42,Attorney General,,R,Derek Schmidt,142
Sedgwick,AF,Attorney General,,R,Derek Schmidt,507
Sedgwick,AT02,Attorney General,,R,Derek Schmidt,76
Sedgwick,AT03,Attorney General,,R,Derek Schmidt,383
Sedgwick,AT04,Attorney General,,R,Derek Schmidt,2
Sedgwick,AT05,Attorney General,,R,Derek Schmidt,158
Sedgwick,AT06,Attorney General,,R,Derek Schmidt,41
Sedgwick,AT08,Attorney General,,R,Derek Schmidt,33
Sedgwick,DL03,Attorney General,,R,Derek Schmidt,1
Sedgwick,DL04,Attorney General,,R,Derek Schmidt,0
Sedgwick,EA,Attorney General,,R,Derek Schmidt,262
Sedgwick,ER,Attorney General,,R,Derek Schmidt,28
Sedgwick,GA,Attorney General,,R,Derek Schmidt,650
Sedgwick,GD,Attorney General,,R,Derek Schmidt,196
Sedgwick,GN01,Attorney General,,R,Derek Schmidt,501
Sedgwick,GO,Attorney General,,R,Derek Schmidt,1026
Sedgwick,GR,Attorney General,,R,Derek Schmidt,314
Sedgwick,GY01,Attorney General,,R,Derek Schmidt,976
Sedgwick,GY02,Attorney General,,R,Derek Schmidt,8
Sedgwick,GY03,Attorney General,,R,Derek Schmidt,27
Sedgwick,IL01,Attorney General,,R,Derek Schmidt,580
Sedgwick,KE01,Attorney General,,R,Derek Schmidt,11
Sedgwick,KE03,Attorney General,,R,Derek Schmidt,514
Sedgwick,KE04,Attorney General,,R,Derek Schmidt,23
Sedgwick,KE07,Attorney General,,R,Derek Schmidt,11
Sedgwick,KE08,Attorney General,,R,Derek Schmidt,10
Sedgwick,LI,Attorney General,,R,Derek Schmidt,200
Sedgwick,MI01,Attorney General,,R,Derek Schmidt,847
Sedgwick,MI02,Attorney General,,R,Derek Schmidt,322
Sedgwick,MI03,Attorney General,,R,Derek Schmidt,10
Sedgwick,MI04,Attorney General,,R,Derek Schmidt,2
Sedgwick,MI05,Attorney General,,R,Derek Schmidt,0
Sedgwick,MI07,Attorney General,,R,Derek Schmidt,5
Sedgwick,MI09,Attorney General,,R,Derek Schmidt,155
Sedgwick,MI14,Attorney General,,R,Derek Schmidt,74
Sedgwick,MO,Attorney General,,R,Derek Schmidt,688
Sedgwick,NI,Attorney General,,R,Derek Schmidt,653
Sedgwick,NI01,Attorney General,,R,Derek Schmidt,159
Sedgwick,OH01,Attorney General,,R,Derek Schmidt,412
Sedgwick,PA01,Attorney General,,R,Derek Schmidt,180
Sedgwick,PA02,Attorney General,,R,Derek Schmidt,87
Sedgwick,PA05,Attorney General,,R,Derek Schmidt,802
Sedgwick,PA06,Attorney General,,R,Derek Schmidt,39
Sedgwick,PA09,Attorney General,,R,Derek Schmidt,7
Sedgwick,PY01,Attorney General,,R,Derek Schmidt,361
Sedgwick,RI01,Attorney General,,R,Derek Schmidt,27
Sedgwick,RI03,Attorney General,,R,Derek Schmidt,131
Sedgwick,RI06,Attorney General,,R,Derek Schmidt,89
Sedgwick,RI07,Attorney General,,R,Derek Schmidt,132
Sedgwick,RI13,Attorney General,,R,Derek Schmidt,5
Sedgwick,RO01,Attorney General,,R,Derek Schmidt,285
Sedgwick,RO03,Attorney General,,R,Derek Schmidt,189
Sedgwick,SA01,Attorney General,,R,Derek Schmidt,583
Sedgwick,SA02,Attorney General,,R,Derek Schmidt,385
Sedgwick,SH,Attorney General,,R,Derek Schmidt,485
Sedgwick,UN01,Attorney General,,R,Derek Schmidt,718
Sedgwick,UN02,Attorney General,,R,Derek Schmidt,49
Sedgwick,VA,Attorney General,,R,Derek Schmidt,302
Sedgwick,VI,Attorney General,,R,Derek Schmidt,148
Sedgwick,WA01,Attorney General,,R,Derek Schmidt,47
Sedgwick,WA02,Attorney General,,R,Derek Schmidt,160
Sedgwick,WA03,Attorney General,,R,Derek Schmidt,11
Sedgwick,WA12,Attorney General,,R,Derek Schmidt,2
Sedgwick,BA01,Attorney General,,D,A J Kotich,309
Sedgwick,BA02,Attorney General,,D,A J Kotich,310
Sedgwick,BA03,Attorney General,,D,A J Kotich,210
Sedgwick,DB11,Attorney General,,D,A J Kotich,228
Sedgwick,DB12,Attorney General,,D,A J Kotich,132
Sedgwick,DB14,Attorney General,,D,A J Kotich,83
Sedgwick,DB15,Attorney General,,D,A J Kotich,2
Sedgwick,DB21,Attorney General,,D,A J Kotich,150
Sedgwick,DB22,Attorney General,,D,A J Kotich,148
Sedgwick,DB23,Attorney General,,D,A J Kotich,175
Sedgwick,DB24,Attorney General,,D,A J Kotich,32
Sedgwick,DB25,Attorney General,,D,A J Kotich,25
Sedgwick,DB31,Attorney General,,D,A J Kotich,51
Sedgwick,DB32,Attorney General,,D,A J Kotich,189
Sedgwick,DB36,Attorney General,,D,A J Kotich,234
Sedgwick,DB37,Attorney General,,D,A J Kotich,45
Sedgwick,DB41,Attorney General,,D,A J Kotich,115
Sedgwick,DB42,Attorney General,,D,A J Kotich,340
Sedgwick,HA11,Attorney General,,D,A J Kotich,170
Sedgwick,HA21,Attorney General,,D,A J Kotich,210
Sedgwick,HA31,Attorney General,,D,A J Kotich,207
Sedgwick,HA41,Attorney General,,D,A J Kotich,170
Sedgwick,HA42,Attorney General,,D,A J Kotich,32
Sedgwick,MV01,Attorney General,,D,A J Kotich,130
Sedgwick,MV02,Attorney General,,D,A J Kotich,320
Sedgwick,PC11,Attorney General,,D,A J Kotich,111
Sedgwick,PC13,Attorney General,,D,A J Kotich,33
Sedgwick,PC21,Attorney General,,D,A J Kotich,167
Sedgwick,PC31,Attorney General,,D,A J Kotich,247
Sedgwick,PC43,Attorney General,,D,A J Kotich,62
Sedgwick,VC11,Attorney General,,D,A J Kotich,109
Sedgwick,VC21,Attorney General,,D,A J Kotich,140
Sedgwick,VC31,Attorney General,,D,A J Kotich,94
Sedgwick,VC41,Attorney General,,D,A J Kotich,108
Sedgwick,VC42,Attorney General,,D,A J Kotich,40
Sedgwick,AF,Attorney General,,D,A J Kotich,104
Sedgwick,AT02,Attorney General,,D,A J Kotich,26
Sedgwick,AT03,Attorney General,,D,A J Kotich,85
Sedgwick,AT04,Attorney General,,D,A J Kotich,1
Sedgwick,AT05,Attorney General,,D,A J Kotich,43
Sedgwick,AT06,Attorney General,,D,A J Kotich,4
Sedgwick,AT08,Attorney General,,D,A J Kotich,11
Sedgwick,DL03,Attorney General,,D,A J Kotich,1
Sedgwick,DL04,Attorney General,,D,A J Kotich,0
Sedgwick,EA,Attorney General,,D,A J Kotich,101
Sedgwick,ER,Attorney General,,D,A J Kotich,7
Sedgwick,GA,Attorney General,,D,A J Kotich,100
Sedgwick,GD,Attorney General,,D,A J Kotich,28
Sedgwick,GN01,Attorney General,,D,A J Kotich,125
Sedgwick,GO,Attorney General,,D,A J Kotich,273
Sedgwick,GR,Attorney General,,D,A J Kotich,60
Sedgwick,GY01,Attorney General,,D,A J Kotich,298
Sedgwick,GY02,Attorney General,,D,A J Kotich,9
Sedgwick,GY03,Attorney General,,D,A J Kotich,12
Sedgwick,IL01,Attorney General,,D,A J Kotich,112
Sedgwick,KE01,Attorney General,,D,A J Kotich,1
Sedgwick,KE03,Attorney General,,D,A J Kotich,198
Sedgwick,KE04,Attorney General,,D,A J Kotich,12
Sedgwick,KE07,Attorney General,,D,A J Kotich,7
Sedgwick,KE08,Attorney General,,D,A J Kotich,1
Sedgwick,LI,Attorney General,,D,A J Kotich,47
Sedgwick,MI01,Attorney General,,D,A J Kotich,207
Sedgwick,MI02,Attorney General,,D,A J Kotich,111
Sedgwick,MI03,Attorney General,,D,A J Kotich,2
Sedgwick,MI04,Attorney General,,D,A J Kotich,0
Sedgwick,MI05,Attorney General,,D,A J Kotich,2
Sedgwick,MI07,Attorney General,,D,A J Kotich,6
Sedgwick,MI09,Attorney General,,D,A J Kotich,46
Sedgwick,MI14,Attorney General,,D,A J Kotich,23
Sedgwick,MO,Attorney General,,D,A J Kotich,189
Sedgwick,NI,Attorney General,,D,A J Kotich,211
Sedgwick,NI01,Attorney General,,D,A J Kotich,22
Sedgwick,OH01,Attorney General,,D,A J Kotich,114
Sedgwick,PA01,Attorney General,,D,A J Kotich,26
Sedgwick,PA02,Attorney General,,D,A J Kotich,27
Sedgwick,PA05,Attorney General,,D,A J Kotich,263
Sedgwick,PA06,Attorney General,,D,A J Kotich,15
Sedgwick,PA09,Attorney General,,D,A J Kotich,0
Sedgwick,PY01,Attorney General,,D,A J Kotich,76
Sedgwick,RI01,Attorney General,,D,A J Kotich,11
Sedgwick,RI03,Attorney General,,D,A J Kotich,97
Sedgwick,RI06,Attorney General,,D,A J Kotich,28
Sedgwick,RI07,Attorney General,,D,A J Kotich,70
Sedgwick,RI13,Attorney General,,D,A J Kotich,2
Sedgwick,RO01,Attorney General,,D,A J Kotich,77
Sedgwick,RO03,Attorney General,,D,A J Kotich,51
Sedgwick,SA01,Attorney General,,D,A J Kotich,163
Sedgwick,SA02,Attorney General,,D,A J Kotich,149
Sedgwick,SH,Attorney General,,D,A J Kotich,86
Sedgwick,UN01,Attorney General,,D,A J Kotich,84
Sedgwick,UN02,Attorney General,,D,A J Kotich,9
Sedgwick,VA,Attorney General,,D,A J Kotich,73
Sedgwick,VI,Attorney General,,D,A J Kotich,36
Sedgwick,WA01,Attorney General,,D,A J Kotich,5
Sedgwick,WA02,Attorney General,,D,A J Kotich,44
Sedgwick,WA03,Attorney General,,D,A J Kotich,1
Sedgwick,WA12,Attorney General,,D,A J Kotich,0
Sedgwick,BA01,State Treasurer,,R,Ron Estes,817
Sedgwick,BA02,State Treasurer,,R,Ron Estes,686
Sedgwick,BA03,State Treasurer,,R,Ron Estes,511
Sedgwick,DB11,State Treasurer,,R,Ron Estes,750
Sedgwick,DB12,State Treasurer,,R,Ron Estes,390
Sedgwick,DB14,State Treasurer,,R,Ron Estes,279
Sedgwick,DB15,State Treasurer,,R,Ron Estes,28
Sedgwick,DB21,State Treasurer,,R,Ron Estes,389
Sedgwick,DB22,State Treasurer,,R,Ron Estes,435
Sedgwick,DB23,State Treasurer,,R,Ron Estes,542
Sedgwick,DB24,State Treasurer,,R,Ron Estes,103
Sedgwick,DB25,State Treasurer,,R,Ron Estes,32
Sedgwick,DB31,State Treasurer,,R,Ron Estes,157
Sedgwick,DB32,State Treasurer,,R,Ron Estes,488
Sedgwick,DB36,State Treasurer,,R,Ron Estes,646
Sedgwick,DB37,State Treasurer,,R,Ron Estes,88
Sedgwick,DB41,State Treasurer,,R,Ron Estes,289
Sedgwick,DB42,State Treasurer,,R,Ron Estes,1161
Sedgwick,HA11,State Treasurer,,R,Ron Estes,454
Sedgwick,HA21,State Treasurer,,R,Ron Estes,509
Sedgwick,HA31,State Treasurer,,R,Ron Estes,556
Sedgwick,HA41,State Treasurer,,R,Ron Estes,481
Sedgwick,HA42,State Treasurer,,R,Ron Estes,111
Sedgwick,MV01,State Treasurer,,R,Ron Estes,429
Sedgwick,MV02,State Treasurer,,R,Ron Estes,944
Sedgwick,PC11,State Treasurer,,R,Ron Estes,266
Sedgwick,PC13,State Treasurer,,R,Ron Estes,95
Sedgwick,PC21,State Treasurer,,R,Ron Estes,450
Sedgwick,PC31,State Treasurer,,R,Ron Estes,505
Sedgwick,PC43,State Treasurer,,R,Ron Estes,157
Sedgwick,VC11,State Treasurer,,R,Ron Estes,446
Sedgwick,VC21,State Treasurer,,R,Ron Estes,482
Sedgwick,VC31,State Treasurer,,R,Ron Estes,397
Sedgwick,VC41,State Treasurer,,R,Ron Estes,342
Sedgwick,VC42,State Treasurer,,R,Ron Estes,148
Sedgwick,AF,State Treasurer,,R,Ron Estes,522
Sedgwick,AT02,State Treasurer,,R,Ron Estes,83
Sedgwick,AT03,State Treasurer,,R,Ron Estes,400
Sedgwick,AT04,State Treasurer,,R,Ron Estes,2
Sedgwick,AT05,State Treasurer,,R,Ron Estes,166
Sedgwick,AT06,State Treasurer,,R,Ron Estes,41
Sedgwick,AT08,State Treasurer,,R,Ron Estes,36
Sedgwick,DL03,State Treasurer,,R,Ron Estes,2
Sedgwick,DL04,State Treasurer,,R,Ron Estes,1
Sedgwick,EA,State Treasurer,,R,Ron Estes,277
Sedgwick,ER,State Treasurer,,R,Ron Estes,31
Sedgwick,GA,State Treasurer,,R,Ron Estes,667
Sedgwick,GD,State Treasurer,,R,Ron Estes,203
Sedgwick,GN01,State Treasurer,,R,Ron Estes,518
Sedgwick,GO,State Treasurer,,R,Ron Estes,1051
Sedgwick,GR,State Treasurer,,R,Ron Estes,320
Sedgwick,GY01,State Treasurer,,R,Ron Estes,1036
Sedgwick,GY02,State Treasurer,,R,Ron Estes,8
Sedgwick,GY03,State Treasurer,,R,Ron Estes,27
Sedgwick,IL01,State Treasurer,,R,Ron Estes,585
Sedgwick,KE01,State Treasurer,,R,Ron Estes,12
Sedgwick,KE03,State Treasurer,,R,Ron Estes,555
Sedgwick,KE04,State Treasurer,,R,Ron Estes,24
Sedgwick,KE07,State Treasurer,,R,Ron Estes,12
Sedgwick,KE08,State Treasurer,,R,Ron Estes,9
Sedgwick,LI,State Treasurer,,R,Ron Estes,214
Sedgwick,MI01,State Treasurer,,R,Ron Estes,873
Sedgwick,MI02,State Treasurer,,R,Ron Estes,336
Sedgwick,MI03,State Treasurer,,R,Ron Estes,9
Sedgwick,MI04,State Treasurer,,R,Ron Estes,2
Sedgwick,MI05,State Treasurer,,R,Ron Estes,0
Sedgwick,MI07,State Treasurer,,R,Ron Estes,7
Sedgwick,MI09,State Treasurer,,R,Ron Estes,157
Sedgwick,MI14,State Treasurer,,R,Ron Estes,80
Sedgwick,MO,State Treasurer,,R,Ron Estes,719
Sedgwick,NI,State Treasurer,,R,Ron Estes,697
