city,precinct,office,district,party,candidate,votes
Shawnee,54 West Potter,U.S. Senate,,R,Pat Roberts,37
Shawnee,55 Central Pauline,U.S. Senate,,R,Pat Roberts,30
Shawnee,56 NW Monmouth,U.S. Senate,,R,Pat Roberts,311
Shawnee,57 NE Monmouth,U.S. Senate,,R,Pat Roberts,216
Shawnee,58 S Monmouth,U.S. Senate,,R,Pat Roberts,283
Shawnee,62 Forbes,U.S. Senate,,R,Pat Roberts,27
Shawnee,63 Montara,U.S. Senate,,R,Pat Roberts,69
Shawnee,64 Cullen,U.S. Senate,,R,Pat Roberts,108
Shawnee,65 Wakarusa,U.S. Senate,,R,Pat Roberts,243
Shawnee,66 Kingston,U.S. Senate,,R,Pat Roberts,66
Shawnee,72 City of Auburn,U.S. Senate,,R,Pat Roberts,198
Shawnee,73 Meadowlark,U.S. Senate,,R,Pat Roberts,327
Shawnee,74 Buffalo,U.S. Senate,,R,Pat Roberts,238
Shawnee,80 Gaillardia,U.S. Senate,,R,Pat Roberts,241
Shawnee,81 Dover,U.S. Senate,,R,Pat Roberts,181
Shawnee,82 Willard,U.S. Senate,,R,Pat Roberts,199
Shawnee,84 Yucca,U.S. Senate,,R,Pat Roberts,53
Shawnee,85 Aldersgate,U.S. Senate,,R,Pat Roberts,89
Shawnee,86 Sunflower,U.S. Senate,,R,Pat Roberts,383
Shawnee,87 Washburn,U.S. Senate,,R,Pat Roberts,196
Shawnee,89 North Mission,U.S. Senate,,R,Pat Roberts,75
Shawnee,90 South Mission,U.S. Senate,,R,Pat Roberts,178
Shawnee,91 Central Mission,U.S. Senate,,R,Pat Roberts,294
Shawnee,92 Sherwood,U.S. Senate,,R,Pat Roberts,188
Shawnee,93 South Sherwood,U.S. Senate,,R,Pat Roberts,162
Shawnee,94 Indian Hills,U.S. Senate,,R,Pat Roberts,181
Shawnee,95 York,U.S. Senate,,R,Pat Roberts,242
Shawnee,96 Vaquero,U.S. Senate,,R,Pat Roberts,158
Shawnee,97 York Outer,U.S. Senate,,R,Pat Roberts,29
Shawnee,99 Verbena,U.S. Senate,,R,Pat Roberts,41
Shawnee,1 East Rossville,U.S. Senate,,I,Greg Orman,175
Shawnee,2 West Rossville,U.S. Senate,,I,Greg Orman,103
Shawnee,9 East Silver Lake,U.S. Senate,,I,Greg Orman,242
Shawnee,10 West Silver Lake,U.S. Senate,,I,Greg Orman,176
Shawnee,12 Grove,U.S. Senate,,I,Greg Orman,110
Shawnee,14 Kiro,U.S. Senate,,I,Greg Orman,202
Shawnee,15 Messhoss Creek,U.S. Senate,,I,Greg Orman,120
Shawnee,22 Little Muddy Creek,U.S. Senate,,I,Greg Orman,135
Shawnee,24 Sac,U.S. Senate,,I,Greg Orman,237
Shawnee,25 Sherman,U.S. Senate,,I,Greg Orman,193
Shawnee,26 Iroquois,U.S. Senate,,I,Greg Orman,196
Shawnee,28 West Wichita,U.S. Senate,,I,Greg Orman,183
Shawnee,29 Indianola,U.S. Senate,,I,Greg Orman,216
Shawnee,30 Apache,U.S. Senate,,I,Greg Orman,190
Shawnee,31 East Wichita,U.S. Senate,,I,Greg Orman,290
Shawnee,32 Fox,U.S. Senate,,I,Greg Orman,198
Shawnee,33 Elmont,U.S. Senate,,I,Greg Orman,285
Shawnee,34 Kilmer,U.S. Senate,,I,Greg Orman,50
Shawnee,35 Rochester,U.S. Senate,,I,Greg Orman,203
Shawnee,36 East Soldier,U.S. Senate,,I,Greg Orman,253
Shawnee,37 Whitfield,U.S. Senate,,I,Greg Orman,172
Shawnee,38 Sioux,U.S. Senate,,I,Greg Orman,179
Shawnee,39 Pottawatomie,U.S. Senate,,I,Greg Orman,220
Shawnee,40 Stinson Creek,U.S. Senate,,I,Greg Orman,83
Shawnee,41 North Tecumseh,U.S. Senate,,I,Greg Orman,175
Shawnee,42 South Tecumseh,U.S. Senate,,I,Greg Orman,199
Shawnee,43 Pawnee,U.S. Senate,,I,Greg Orman,221
Shawnee,44 Kaw,U.S. Senate,,I,Greg Orman,230
Shawnee,45 Peck,U.S. Senate,,I,Greg Orman,163
Shawnee,46 East Peck,U.S. Senate,,I,Greg Orman,124
Shawnee,47 Kiowa,U.S. Senate,,I,Greg Orman,316
Shawnee,48 Cheyenne,U.S. Senate,,I,Greg Orman,217
Shawnee,49 Ponca,U.S. Senate,,I,Greg Orman,140
Shawnee,52 Deer Creek,U.S. Senate,,I,Greg Orman,9
Shawnee,53 Pauline,U.S. Senate,,I,Greg Orman,100
Shawnee,54 West Potter,U.S. Senate,,I,Greg Orman,22
Shawnee,55 Central Pauline,U.S. Senate,,I,Greg Orman,32
Shawnee,56 NW Monmouth,U.S. Senate,,I,Greg Orman,247
Shawnee,57 NE Monmouth,U.S. Senate,,I,Greg Orman,219
Shawnee,58 S Monmouth,U.S. Senate,,I,Greg Orman,279
Shawnee,62 Forbes,U.S. Senate,,I,Greg Orman,21
Shawnee,63 Montara,U.S. Senate,,I,Greg Orman,116
Shawnee,64 Cullen,U.S. Senate,,I,Greg Orman,150
Shawnee,65 Wakarusa,U.S. Senate,,I,Greg Orman,183
Shawnee,66 Kingston,U.S. Senate,,I,Greg Orman,48
Shawnee,72 City of Auburn,U.S. Senate,,I,Greg Orman,168
Shawnee,73 Meadowlark,U.S. Senate,,I,Greg Orman,225
Shawnee,74 Buffalo,U.S. Senate,,I,Greg Orman,145
Shawnee,80 Gaillardia,U.S. Senate,,I,Greg Orman,166
Shawnee,81 Dover,U.S. Senate,,I,Greg Orman,133
Shawnee,82 Willard,U.S. Senate,,I,Greg Orman,136
Shawnee,84 Yucca,U.S. Senate,,I,Greg Orman,56
Shawnee,85 Aldersgate,U.S. Senate,,I,Greg Orman,112
Shawnee,86 Sunflower,U.S. Senate,,I,Greg Orman,278
Shawnee,87 Washburn,U.S. Senate,,I,Greg Orman,142
Shawnee,89 North Mission,U.S. Senate,,I,Greg Orman,44
Shawnee,90 South Mission,U.S. Senate,,I,Greg Orman,128
Shawnee,91 Central Mission,U.S. Senate,,I,Greg Orman,223
Shawnee,92 Sherwood,U.S. Senate,,I,Greg Orman,172
Shawnee,93 South Sherwood,U.S. Senate,,I,Greg Orman,137
Shawnee,94 Indian Hills,U.S. Senate,,I,Greg Orman,193
Shawnee,95 York,U.S. Senate,,I,Greg Orman,185
Shawnee,96 Vaquero,U.S. Senate,,I,Greg Orman,153
Shawnee,97 York Outer,U.S. Senate,,I,Greg Orman,20
Shawnee,99 Verbena,U.S. Senate,,I,Greg Orman,28
Shawnee,1 East Rossville,U.S. Senate,,L,Randall Batson,20
Shawnee,2 West Rossville,U.S. Senate,,L,Randall Batson,9
Shawnee,9 East Silver Lake,U.S. Senate,,L,Randall Batson,19
Shawnee,10 West Silver Lake,U.S. Senate,,L,Randall Batson,16
Shawnee,12 Grove,U.S. Senate,,L,Randall Batson,14
Shawnee,14 Kiro,U.S. Senate,,L,Randall Batson,18
Shawnee,15 Messhoss Creek,U.S. Senate,,L,Randall Batson,9
Shawnee,22 Little Muddy Creek,U.S. Senate,,L,Randall Batson,9
Shawnee,24 Sac,U.S. Senate,,L,Randall Batson,14
Shawnee,25 Sherman,U.S. Senate,,L,Randall Batson,14
Shawnee,26 Iroquois,U.S. Senate,,L,Randall Batson,14
Shawnee,28 West Wichita,U.S. Senate,,L,Randall Batson,15
Shawnee,29 Indianola,U.S. Senate,,L,Randall Batson,12
Shawnee,30 Apache,U.S. Senate,,L,Randall Batson,12
Shawnee,31 East Wichita,U.S. Senate,,L,Randall Batson,23
Shawnee,32 Fox,U.S. Senate,,L,Randall Batson,24
Shawnee,33 Elmont,U.S. Senate,,L,Randall Batson,22
Shawnee,34 Kilmer,U.S. Senate,,L,Randall Batson,6
Shawnee,35 Rochester,U.S. Senate,,L,Randall Batson,16
Shawnee,36 East Soldier,U.S. Senate,,L,Randall Batson,8
Shawnee,37 Whitfield,U.S. Senate,,L,Randall Batson,18
Shawnee,38 Sioux,U.S. Senate,,L,Randall Batson,18
Shawnee,39 Pottawatomie,U.S. Senate,,L,Randall Batson,14
Shawnee,40 Stinson Creek,U.S. Senate,,L,Randall Batson,1
Shawnee,41 North Tecumseh,U.S. Senate,,L,Randall Batson,17
Shawnee,42 South Tecumseh,U.S. Senate,,L,Randall Batson,10
Shawnee,43 Pawnee,U.S. Senate,,L,Randall Batson,13
Shawnee,44 Kaw,U.S. Senate,,L,Randall Batson,8
Shawnee,45 Peck,U.S. Senate,,L,Randall Batson,6
Shawnee,46 East Peck,U.S. Senate,,L,Randall Batson,6
Shawnee,47 Kiowa,U.S. Senate,,L,Randall Batson,19
Shawnee,48 Cheyenne,U.S. Senate,,L,Randall Batson,19
Shawnee,49 Ponca,U.S. Senate,,L,Randall Batson,5
Shawnee,52 Deer Creek,U.S. Senate,,L,Randall Batson,1
Shawnee,53 Pauline,U.S. Senate,,L,Randall Batson,8
Shawnee,54 West Potter,U.S. Senate,,L,Randall Batson,2
Shawnee,55 Central Pauline,U.S. Senate,,L,Randall Batson,7
Shawnee,56 NW Monmouth,U.S. Senate,,L,Randall Batson,12
Shawnee,57 NE Monmouth,U.S. Senate,,L,Randall Batson,13
Shawnee,58 S Monmouth,U.S. Senate,,L,Randall Batson,21
Shawnee,62 Forbes,U.S. Senate,,L,Randall Batson,1
Shawnee,63 Montara,U.S. Senate,,L,Randall Batson,21
Shawnee,64 Cullen,U.S. Senate,,L,Randall Batson,16
Shawnee,65 Wakarusa,U.S. Senate,,L,Randall Batson,17
Shawnee,66 Kingston,U.S. Senate,,L,Randall Batson,3
Shawnee,72 City of Auburn,U.S. Senate,,L,Randall Batson,18
Shawnee,73 Meadowlark,U.S. Senate,,L,Randall Batson,19
Shawnee,74 Buffalo,U.S. Senate,,L,Randall Batson,9
Shawnee,80 Gaillardia,U.S. Senate,,L,Randall Batson,9
Shawnee,81 Dover,U.S. Senate,,L,Randall Batson,10
Shawnee,82 Willard,U.S. Senate,,L,Randall Batson,8
Shawnee,84 Yucca,U.S. Senate,,L,Randall Batson,2
Shawnee,85 Aldersgate,U.S. Senate,,L,Randall Batson,3
Shawnee,86 Sunflower,U.S. Senate,,L,Randall Batson,12
Shawnee,87 Washburn,U.S. Senate,,L,Randall Batson,9
Shawnee,89 North Mission,U.S. Senate,,L,Randall Batson,2
Shawnee,90 South Mission,U.S. Senate,,L,Randall Batson,14
Shawnee,91 Central Mission,U.S. Senate,,L,Randall Batson,13
Shawnee,92 Sherwood,U.S. Senate,,L,Randall Batson,10
Shawnee,93 South Sherwood,U.S. Senate,,L,Randall Batson,4
Shawnee,94 Indian Hills,U.S. Senate,,L,Randall Batson,11
Shawnee,95 York,U.S. Senate,,L,Randall Batson,8
Shawnee,96 Vaquero,U.S. Senate,,L,Randall Batson,13
Shawnee,97 York Outer,U.S. Senate,,L,Randall Batson,3
Shawnee,99 Verbena,U.S. Senate,,L,Randall Batson,6
Shawnee,1 East Rossville,U.S. House,2,R,Lynn Jenkins,261
Shawnee,2 West Rossville,U.S. House,2,R,Lynn Jenkins,205
Shawnee,9 East Silver Lake,U.S. House,2,R,Lynn Jenkins,275
Shawnee,10 West Silver Lake,U.S. House,2,R,Lynn Jenkins,196
Shawnee,12 Grove,U.S. House,2,R,Lynn Jenkins,202
Shawnee,14 Kiro,U.S. House,2,R,Lynn Jenkins,290
Shawnee,15 Messhoss Creek,U.S. House,2,R,Lynn Jenkins,157
Shawnee,22 Little Muddy Creek,U.S. House,2,R,Lynn Jenkins,181
Shawnee,24 Sac,U.S. House,2,R,Lynn Jenkins,272
Shawnee,25 Sherman,U.S. House,2,R,Lynn Jenkins,245
Shawnee,26 Iroquois,U.S. House,2,R,Lynn Jenkins,242
Shawnee,28 West Wichita,U.S. House,2,R,Lynn Jenkins,211
Shawnee,29 Indianola,U.S. House,2,R,Lynn Jenkins,290
Shawnee,30 Apache,U.S. House,2,R,Lynn Jenkins,247
Shawnee,31 East Wichita,U.S. House,2,R,Lynn Jenkins,361
Shawnee,32 Fox,U.S. House,2,R,Lynn Jenkins,265
Shawnee,33 Elmont,U.S. House,2,R,Lynn Jenkins,343
Shawnee,34 Kilmer,U.S. House,2,R,Lynn Jenkins,77
Shawnee,35 Rochester,U.S. House,2,R,Lynn Jenkins,232
Shawnee,36 East Soldier,U.S. House,2,R,Lynn Jenkins,252
Shawnee,37 Whitfield,U.S. House,2,R,Lynn Jenkins,179
Shawnee,38 Sioux,U.S. House,2,R,Lynn Jenkins,218
Shawnee,39 Pottawatomie,U.S. House,2,R,Lynn Jenkins,253
Shawnee,40 Stinson Creek,U.S. House,2,R,Lynn Jenkins,88
Shawnee,41 North Tecumseh,U.S. House,2,R,Lynn Jenkins,188
Shawnee,42 South Tecumseh,U.S. House,2,R,Lynn Jenkins,195
Shawnee,43 Pawnee,U.S. House,2,R,Lynn Jenkins,320
Shawnee,44 Kaw,U.S. House,2,R,Lynn Jenkins,231
Shawnee,45 Peck,U.S. House,2,R,Lynn Jenkins,156
Shawnee,46 East Peck,U.S. House,2,R,Lynn Jenkins,175
Shawnee,47 Kiowa,U.S. House,2,R,Lynn Jenkins,318
Shawnee,48 Cheyenne,U.S. House,2,R,Lynn Jenkins,223
Shawnee,49 Ponca,U.S. House,2,R,Lynn Jenkins,157
Shawnee,52 Deer Creek,U.S. House,2,R,Lynn Jenkins,11
Shawnee,53 Pauline,U.S. House,2,R,Lynn Jenkins,94
Shawnee,54 West Potter,U.S. House,2,R,Lynn Jenkins,43
Shawnee,55 Central Pauline,U.S. House,2,R,Lynn Jenkins,33
Shawnee,56 NW Monmouth,U.S. House,2,R,Lynn Jenkins,351
Shawnee,57 NE Monmouth,U.S. House,2,R,Lynn Jenkins,251
Shawnee,58 S Monmouth,U.S. House,2,R,Lynn Jenkins,346
Shawnee,62 Forbes,U.S. House,2,R,Lynn Jenkins,30
Shawnee,63 Montara,U.S. House,2,R,Lynn Jenkins,89
Shawnee,64 Cullen,U.S. House,2,R,Lynn Jenkins,136
Shawnee,65 Wakarusa,U.S. House,2,R,Lynn Jenkins,275
Shawnee,66 Kingston,U.S. House,2,R,Lynn Jenkins,77
Shawnee,72 City of Auburn,U.S. House,2,R,Lynn Jenkins,223
Shawnee,73 Meadowlark,U.S. House,2,R,Lynn Jenkins,383
Shawnee,74 Buffalo,U.S. House,2,R,Lynn Jenkins,250
Shawnee,80 Gaillardia,U.S. House,2,R,Lynn Jenkins,275
Shawnee,81 Dover,U.S. House,2,R,Lynn Jenkins,207
Shawnee,82 Willard,U.S. House,2,R,Lynn Jenkins,218
Shawnee,84 Yucca,U.S. House,2,R,Lynn Jenkins,61
Shawnee,85 Aldersgate,U.S. House,2,R,Lynn Jenkins,105
Shawnee,86 Sunflower,U.S. House,2,R,Lynn Jenkins,450
Shawnee,87 Washburn,U.S. House,2,R,Lynn Jenkins,218
Shawnee,89 North Mission,U.S. House,2,R,Lynn Jenkins,83
Shawnee,90 South Mission,U.S. House,2,R,Lynn Jenkins,195
Shawnee,91 Central Mission,U.S. House,2,R,Lynn Jenkins,347
Shawnee,92 Sherwood,U.S. House,2,R,Lynn Jenkins,217
Shawnee,93 South Sherwood,U.S. House,2,R,Lynn Jenkins,193
Shawnee,94 Indian Hills,U.S. House,2,R,Lynn Jenkins,217
Shawnee,95 York,U.S. House,2,R,Lynn Jenkins,267
Shawnee,96 Vaquero,U.S. House,2,R,Lynn Jenkins,189
Shawnee,97 York Outer,U.S. House,2,R,Lynn Jenkins,32
Shawnee,99 Verbena,U.S. House,2,R,Lynn Jenkins,44
Shawnee,1 East Rossville,U.S. House,2,D,Margie Wakefield,131
Shawnee,2 West Rossville,U.S. House,2,D,Margie Wakefield,82
Shawnee,9 East Silver Lake,U.S. House,2,D,Margie Wakefield,213
Shawnee,10 West Silver Lake,U.S. House,2,D,Margie Wakefield,143
Shawnee,12 Grove,U.S. House,2,D,Margie Wakefield,77
Shawnee,14 Kiro,U.S. House,2,D,Margie Wakefield,159
Shawnee,15 Messhoss Creek,U.S. House,2,D,Margie Wakefield,94
Shawnee,22 Little Muddy Creek,U.S. House,2,D,Margie Wakefield,105
Shawnee,24 Sac,U.S. House,2,D,Margie Wakefield,187
Shawnee,25 Sherman,U.S. House,2,D,Margie Wakefield,145
Shawnee,26 Iroquois,U.S. House,2,D,Margie Wakefield,154
Shawnee,28 West Wichita,U.S. House,2,D,Margie Wakefield,160
Shawnee,29 Indianola,U.S. House,2,D,Margie Wakefield,167
Shawnee,30 Apache,U.S. House,2,D,Margie Wakefield,145
Shawnee,31 East Wichita,U.S. House,2,D,Margie Wakefield,235
Shawnee,32 Fox,U.S. House,2,D,Margie Wakefield,167
Shawnee,33 Elmont,U.S. House,2,D,Margie Wakefield,223
Shawnee,34 Kilmer,U.S. House,2,D,Margie Wakefield,38
Shawnee,35 Rochester,U.S. House,2,D,Margie Wakefield,168
Shawnee,36 East Soldier,U.S. House,2,D,Margie Wakefield,207
Shawnee,37 Whitfield,U.S. House,2,D,Margie Wakefield,135
Shawnee,38 Sioux,U.S. House,2,D,Margie Wakefield,139
Shawnee,39 Pottawatomie,U.S. House,2,D,Margie Wakefield,189
Shawnee,40 Stinson Creek,U.S. House,2,D,Margie Wakefield,67
Shawnee,41 North Tecumseh,U.S. House,2,D,Margie Wakefield,156
Shawnee,42 South Tecumseh,U.S. House,2,D,Margie Wakefield,160
Shawnee,43 Pawnee,U.S. House,2,D,Margie Wakefield,176
Shawnee,44 Kaw,U.S. House,2,D,Margie Wakefield,190
Shawnee,45 Peck,U.S. House,2,D,Margie Wakefield,129
Shawnee,46 East Peck,U.S. House,2,D,Margie Wakefield,97
Shawnee,47 Kiowa,U.S. House,2,D,Margie Wakefield,272
Shawnee,48 Cheyenne,U.S. House,2,D,Margie Wakefield,185
Shawnee,49 Ponca,U.S. House,2,D,Margie Wakefield,116
Shawnee,52 Deer Creek,U.S. House,2,D,Margie Wakefield,8
Shawnee,53 Pauline,U.S. House,2,D,Margie Wakefield,79
Shawnee,54 West Potter,U.S. House,2,D,Margie Wakefield,17
Shawnee,55 Central Pauline,U.S. House,2,D,Margie Wakefield,31
Shawnee,56 NW Monmouth,U.S. House,2,D,Margie Wakefield,192
Shawnee,57 NE Monmouth,U.S. House,2,D,Margie Wakefield,192
Shawnee,58 S Monmouth,U.S. House,2,D,Margie Wakefield,207
Shawnee,62 Forbes,U.S. House,2,D,Margie Wakefield,18
Shawnee,63 Montara,U.S. House,2,D,Margie Wakefield,96
Shawnee,64 Cullen,U.S. House,2,D,Margie Wakefield,118
Shawnee,65 Wakarusa,U.S. House,2,D,Margie Wakefield,140
Shawnee,66 Kingston,U.S. House,2,D,Margie Wakefield,38
Shawnee,72 City of Auburn,U.S. House,2,D,Margie Wakefield,141
Shawnee,73 Meadowlark,U.S. House,2,D,Margie Wakefield,171
Shawnee,74 Buffalo,U.S. House,2,D,Margie Wakefield,122
Shawnee,80 Gaillardia,U.S. House,2,D,Margie Wakefield,127
Shawnee,81 Dover,U.S. House,2,D,Margie Wakefield,110
Shawnee,82 Willard,U.S. House,2,D,Margie Wakefield,109
Shawnee,84 Yucca,U.S. House,2,D,Margie Wakefield,41
Shawnee,85 Aldersgate,U.S. House,2,D,Margie Wakefield,101
Shawnee,86 Sunflower,U.S. House,2,D,Margie Wakefield,204
Shawnee,87 Washburn,U.S. House,2,D,Margie Wakefield,115
Shawnee,89 North Mission,U.S. House,2,D,Margie Wakefield,32
Shawnee,90 South Mission,U.S. House,2,D,Margie Wakefield,116
Shawnee,91 Central Mission,U.S. House,2,D,Margie Wakefield,173
Shawnee,92 Sherwood,U.S. House,2,D,Margie Wakefield,142
Shawnee,93 South Sherwood,U.S. House,2,D,Margie Wakefield,97
Shawnee,94 Indian Hills,U.S. House,2,D,Margie Wakefield,150
Shawnee,95 York,U.S. House,2,D,Margie Wakefield,148
Shawnee,96 Vaquero,U.S. House,2,D,Margie Wakefield,123
Shawnee,97 York Outer,U.S. House,2,D,Margie Wakefield,18
Shawnee,99 Verbena,U.S. House,2,D,Margie Wakefield,27
Shawnee,1 East Rossville,U.S. House,2,L,Chris Clemmons,28
Shawnee,2 West Rossville,U.S. House,2,L,Chris Clemmons,18
Shawnee,9 East Silver Lake,U.S. House,2,L,Chris Clemmons,13
Shawnee,10 West Silver Lake,U.S. House,2,L,Chris Clemmons,17
Shawnee,12 Grove,U.S. House,2,L,Chris Clemmons,14
Shawnee,14 Kiro,U.S. House,2,L,Chris Clemmons,16
Shawnee,15 Messhoss Creek,U.S. House,2,L,Chris Clemmons,17
Shawnee,22 Little Muddy Creek,U.S. House,2,L,Chris Clemmons,7
Shawnee,24 Sac,U.S. House,2,L,Chris Clemmons,27
Shawnee,25 Sherman,U.S. House,2,L,Chris Clemmons,22
Shawnee,26 Iroquois,U.S. House,2,L,Chris Clemmons,19
Shawnee,28 West Wichita,U.S. House,2,L,Chris Clemmons,12
Shawnee,29 Indianola,U.S. House,2,L,Chris Clemmons,8
Shawnee,30 Apache,U.S. House,2,L,Chris Clemmons,19
Shawnee,31 East Wichita,U.S. House,2,L,Chris Clemmons,23
Shawnee,32 Fox,U.S. House,2,L,Chris Clemmons,22
Shawnee,33 Elmont,U.S. House,2,L,Chris Clemmons,28
Shawnee,34 Kilmer,U.S. House,2,L,Chris Clemmons,7
Shawnee,35 Rochester,U.S. House,2,L,Chris Clemmons,19
Shawnee,36 East Soldier,U.S. House,2,L,Chris Clemmons,13
Shawnee,37 Whitfield,U.S. House,2,L,Chris Clemmons,27
Shawnee,38 Sioux,U.S. House,2,L,Chris Clemmons,19
Shawnee,39 Pottawatomie,U.S. House,2,L,Chris Clemmons,14
Shawnee,40 Stinson Creek,U.S. House,2,L,Chris Clemmons,2
Shawnee,41 North Tecumseh,U.S. House,2,L,Chris Clemmons,17
Shawnee,42 South Tecumseh,U.S. House,2,L,Chris Clemmons,19
Shawnee,43 Pawnee,U.S. House,2,L,Chris Clemmons,26
Shawnee,44 Kaw,U.S. House,2,L,Chris Clemmons,12
Shawnee,45 Peck,U.S. House,2,L,Chris Clemmons,9
Shawnee,46 East Peck,U.S. House,2,L,Chris Clemmons,6
Shawnee,47 Kiowa,U.S. House,2,L,Chris Clemmons,18
Shawnee,48 Cheyenne,U.S. House,2,L,Chris Clemmons,20
Shawnee,49 Ponca,U.S. House,2,L,Chris Clemmons,8
Shawnee,52 Deer Creek,U.S. House,2,L,Chris Clemmons,1
Shawnee,53 Pauline,U.S. House,2,L,Chris Clemmons,5
Shawnee,54 West Potter,U.S. House,2,L,Chris Clemmons,1
Shawnee,55 Central Pauline,U.S. House,2,L,Chris Clemmons,7
Shawnee,56 NW Monmouth,U.S. House,2,L,Chris Clemmons,25
Shawnee,57 NE Monmouth,U.S. House,2,L,Chris Clemmons,9
Shawnee,58 S Monmouth,U.S. House,2,L,Chris Clemmons,28
Shawnee,62 Forbes,U.S. House,2,L,Chris Clemmons,1
Shawnee,63 Montara,U.S. House,2,L,Chris Clemmons,23
Shawnee,64 Cullen,U.S. House,2,L,Chris Clemmons,21
Shawnee,65 Wakarusa,U.S. House,2,L,Chris Clemmons,27
Shawnee,66 Kingston,U.S. House,2,L,Chris Clemmons,2
Shawnee,72 City of Auburn,U.S. House,2,L,Chris Clemmons,23
Shawnee,73 Meadowlark,U.S. House,2,L,Chris Clemmons,23
Shawnee,74 Buffalo,U.S. House,2,L,Chris Clemmons,22
Shawnee,80 Gaillardia,U.S. House,2,L,Chris Clemmons,13
Shawnee,81 Dover,U.S. House,2,L,Chris Clemmons,8
Shawnee,82 Willard,U.S. House,2,L,Chris Clemmons,16
Shawnee,84 Yucca,U.S. House,2,L,Chris Clemmons,7
Shawnee,85 Aldersgate,U.S. House,2,L,Chris Clemmons,3
Shawnee,86 Sunflower,U.S. House,2,L,Chris Clemmons,15
Shawnee,87 Washburn,U.S. House,2,L,Chris Clemmons,12
Shawnee,89 North Mission,U.S. House,2,L,Chris Clemmons,4
Shawnee,90 South Mission,U.S. House,2,L,Chris Clemmons,12
Shawnee,91 Central Mission,U.S. House,2,L,Chris Clemmons,14
Shawnee,92 Sherwood,U.S. House,2,L,Chris Clemmons,12
Shawnee,93 South Sherwood,U.S. House,2,L,Chris Clemmons,10
Shawnee,94 Indian Hills,U.S. House,2,L,Chris Clemmons,19
Shawnee,95 York,U.S. House,2,L,Chris Clemmons,19
Shawnee,96 Vaquero,U.S. House,2,L,Chris Clemmons,13
Shawnee,97 York Outer,U.S. House,2,L,Chris Clemmons,2
Shawnee,99 Verbena,U.S. House,2,L,Chris Clemmons,4
Shawnee,1 East Rossville,Governor,,R,Sam Brownback,190
Shawnee,2 West Rossville,Governor,,R,Sam Brownback,181
Shawnee,9 East Silver Lake,Governor,,R,Sam Brownback,187
Shawnee,10 West Silver Lake,Governor,,R,Sam Brownback,125
Shawnee,12 Grove,Governor,,R,Sam Brownback,145
Shawnee,14 Kiro,Governor,,R,Sam Brownback,237
Shawnee,15 Messhoss Creek,Governor,,R,Sam Brownback,125
Shawnee,22 Little Muddy Creek,Governor,,R,Sam Brownback,140
Shawnee,24 Sac,Governor,,R,Sam Brownback,206
Shawnee,25 Sherman,Governor,,R,Sam Brownback,178
Shawnee,26 Iroquois,Governor,,R,Sam Brownback,170
Shawnee,28 West Wichita,Governor,,R,Sam Brownback,161
Shawnee,29 Indianola,Governor,,R,Sam Brownback,203
Shawnee,30 Apache,Governor,,R,Sam Brownback,192
Shawnee,31 East Wichita,Governor,,R,Sam Brownback,262
Shawnee,32 Fox,Governor,,R,Sam Brownback,218
Shawnee,33 Elmont,Governor,,R,Sam Brownback,258
Shawnee,34 Kilmer,Governor,,R,Sam Brownback,66
Shawnee,35 Rochester,Governor,,R,Sam Brownback,177
Shawnee,36 East Soldier,Governor,,R,Sam Brownback,184
Shawnee,37 Whitfield,Governor,,R,Sam Brownback,135
Shawnee,38 Sioux,Governor,,R,Sam Brownback,162
Shawnee,39 Pottawatomie,Governor,,R,Sam Brownback,205
Shawnee,40 Stinson Creek,Governor,,R,Sam Brownback,58
Shawnee,41 North Tecumseh,Governor,,R,Sam Brownback,139
Shawnee,42 South Tecumseh,Governor,,R,Sam Brownback,147
Shawnee,43 Pawnee,Governor,,R,Sam Brownback,256
Shawnee,44 Kaw,Governor,,R,Sam Brownback,182
Shawnee,45 Peck,Governor,,R,Sam Brownback,116
Shawnee,46 East Peck,Governor,,R,Sam Brownback,131
Shawnee,47 Kiowa,Governor,,R,Sam Brownback,230
Shawnee,48 Cheyenne,Governor,,R,Sam Brownback,151
Shawnee,49 Ponca,Governor,,R,Sam Brownback,118
Shawnee,52 Deer Creek,Governor,,R,Sam Brownback,8
Shawnee,53 Pauline,Governor,,R,Sam Brownback,64
Shawnee,54 West Potter,Governor,,R,Sam Brownback,38
Shawnee,55 Central Pauline,Governor,,R,Sam Brownback,29
Shawnee,56 NW Monmouth,Governor,,R,Sam Brownback,273
Shawnee,57 NE Monmouth,Governor,,R,Sam Brownback,191
Shawnee,58 S Monmouth,Governor,,R,Sam Brownback,261
Shawnee,62 Forbes,Governor,,R,Sam Brownback,26
Shawnee,63 Montara,Governor,,R,Sam Brownback,74
Shawnee,64 Cullen,Governor,,R,Sam Brownback,94
Shawnee,65 Wakarusa,Governor,,R,Sam Brownback,208
Shawnee,66 Kingston,Governor,,R,Sam Brownback,61
Shawnee,72 City of Auburn,Governor,,R,Sam Brownback,172
Shawnee,73 Meadowlark,Governor,,R,Sam Brownback,317
Shawnee,74 Buffalo,Governor,,R,Sam Brownback,205
Shawnee,80 Gaillardia,Governor,,R,Sam Brownback,217
Shawnee,81 Dover,Governor,,R,Sam Brownback,168
Shawnee,82 Willard,Governor,,R,Sam Brownback,176
Shawnee,84 Yucca,Governor,,R,Sam Brownback,51
Shawnee,85 Aldersgate,Governor,,R,Sam Brownback,82
