county,precinct,office,district,party,candidate,votes,Advance,Polling
Reno,Sumner twp,U.S. House,1,,Write-ins,1,1,0
Reno,Sylvia twp,U.S. House,1,,Write-ins,0,0,0
Reno,Troy twp,U.S. House,1,,Write-ins,0,0,0
Reno,Valley twp,U.S. House,1,,Write-ins,1,0,1
Reno,Walnut twp,U.S. House,1,,Write-ins,0,0,0
Reno,Westminster twp,U.S. House,1,,Write-ins,0,0,0
Reno,Yoder twp,U.S. House,1,,Write-ins,0,0,0
Reno,Albion twp,Governor,,R,Brownback,196,20,176
Reno,Arlington twp,Governor,,R,Brownback,77,10,67
Reno,Bell twp,Governor,,R,Brownback,25,3,22
Reno,Castleton twp,Governor,,R,Brownback,76,9,67
Reno,Center twp,Governor,,R,Brownback,88,10,78
Reno,Clay N twp,Governor,,R,Brownback,210,44,166
Reno,Clay S 101 twp,Governor,,R,Brownback,209,30,179
Reno,Clay S H102A twp,Governor,,R,Brownback,4,1,3
Reno,Enterprise twp,Governor,,R,Brownback,44,2,42
Reno,Grant twp,Governor,,R,Brownback,376,72,304
Reno,Grove twp,Governor,,R,Brownback,16,2,14
Reno,Haven twp,Governor,,R,Brownback,314,23,291
Reno,Hayes twp,Governor,,R,Brownback,20,6,14
Reno,Huntsville twp,Governor,,R,Brownback,36,3,33
Reno,Langdon twp,Governor,,R,Brownback,20,2,18
Reno,Lincoln twp,Governor,,R,Brownback,106,7,99
Reno,Little River twp,Governor,,R,Brownback,499,78,421
Reno,Loda twp,Governor,,R,Brownback,29,5,24
Reno,Medford twp,Governor,,R,Brownback,43,6,37
Reno,Medora twp,Governor,,R,Brownback,401,76,325
Reno,Miami twp,Governor,,R,Brownback,61,7,54
Reno,Nickerson Ward #1,Governor,,R,Brownback,61,10,51
Reno,Nickerson Ward #2,Governor,,R,Brownback,32,4,28
Reno,Nickerson Ward #3,Governor,,R,Brownback,39,10,29
Reno,Ninnescah twp,Governor,,R,Brownback,40,9,31
Reno,Plevna twp,Governor,,R,Brownback,75,10,65
Reno,Reno N twp,Governor,,R,Brownback,314,55,259
Reno,Reno S twp,Governor,,R,Brownback,63,9,54
Reno,Roscoe twp,Governor,,R,Brownback,26,4,22
Reno,S Hutchinson #1,Governor,,R,Brownback,77,15,62
Reno,S Hutchinson #2,Governor,,R,Brownback,187,30,157
Reno,S Hutchinson #3,Governor,,R,Brownback,133,16,117
Reno,Salt Creek twp,Governor,,R,Brownback,99,12,87
Reno,Sumner twp,Governor,,R,Brownback,158,11,147
Reno,Sylvia twp,Governor,,R,Brownback,59,8,51
Reno,Troy twp,Governor,,R,Brownback,32,5,27
Reno,Valley twp,Governor,,R,Brownback,189,47,142
Reno,Walnut twp,Governor,,R,Brownback,43,7,36
Reno,Westminster twp,Governor,,R,Brownback,51,8,43
Reno,Yoder twp,Governor,,R,Brownback,152,21,131
Reno,Albion twp,Governor,,D,Davis,119,10,109
Reno,Arlington twp,Governor,,D,Davis,92,10,82
Reno,Bell twp,Governor,,D,Davis,8,1,7
Reno,Castleton twp,Governor,,D,Davis,46,7,39
Reno,Center twp,Governor,,D,Davis,39,6,33
Reno,Clay N twp,Governor,,D,Davis,171,47,124
Reno,Clay S 101 twp,Governor,,D,Davis,143,35,108
Reno,Clay S H102A twp,Governor,,D,Davis,4,3,1
Reno,Enterprise twp,Governor,,D,Davis,18,6,12
Reno,Grant twp,Governor,,D,Davis,230,52,178
Reno,Grove twp,Governor,,D,Davis,5,0,5
Reno,Haven twp,Governor,,D,Davis,215,27,188
Reno,Hayes twp,Governor,,D,Davis,10,5,5
Reno,Huntsville twp,Governor,,D,Davis,11,2,9
Reno,Langdon twp,Governor,,D,Davis,18,3,15
Reno,Lincoln twp,Governor,,D,Davis,41,6,35
Reno,Little River twp,Governor,,D,Davis,276,51,225
Reno,Loda twp,Governor,,D,Davis,10,3,7
Reno,Medford twp,Governor,,D,Davis,17,4,13
Reno,Medora twp,Governor,,D,Davis,245,65,180
Reno,Miami twp,Governor,,D,Davis,46,5,41
Reno,Nickerson Ward #1,Governor,,D,Davis,55,3,52
Reno,Nickerson Ward #2,Governor,,D,Davis,36,7,29
Reno,Nickerson Ward #3,Governor,,D,Davis,41,9,32
Reno,Ninnescah twp,Governor,,D,Davis,31,6,25
Reno,Plevna twp,Governor,,D,Davis,20,1,19
Reno,Reno N twp,Governor,,D,Davis,219,59,160
Reno,Reno S twp,Governor,,D,Davis,40,4,36
Reno,Roscoe twp,Governor,,D,Davis,14,0,14
Reno,S Hutchinson #1,Governor,,D,Davis,71,16,55
Reno,S Hutchinson #2,Governor,,D,Davis,120,24,96
Reno,S Hutchinson #3,Governor,,D,Davis,123,18,105
Reno,Salt Creek twp,Governor,,D,Davis,39,2,37
Reno,Sumner twp,Governor,,D,Davis,68,2,66
Reno,Sylvia twp,Governor,,D,Davis,37,1,36
Reno,Troy twp,Governor,,D,Davis,18,2,16
Reno,Valley twp,Governor,,D,Davis,111,38,73
Reno,Walnut twp,Governor,,D,Davis,10,3,7
Reno,Westminster twp,Governor,,D,Davis,33,0,33
Reno,Yoder twp,Governor,,D,Davis,42,6,36
Reno,Albion twp,Governor,,L,Umbehr,12,3,9
Reno,Arlington twp,Governor,,L,Umbehr,15,3,12
Reno,Bell twp,Governor,,L,Umbehr,1,0,1
Reno,Castleton twp,Governor,,L,Umbehr,2,0,2
Reno,Center twp,Governor,,L,Umbehr,5,0,5
Reno,Clay N twp,Governor,,L,Umbehr,9,0,9
Reno,Clay S 101 twp,Governor,,L,Umbehr,25,3,22
Reno,Clay S H102A twp,Governor,,L,Umbehr,0,0,0
Reno,Enterprise twp,Governor,,L,Umbehr,1,0,1
Reno,Grant twp,Governor,,L,Umbehr,20,2,18
Reno,Grove twp,Governor,,L,Umbehr,0,0,0
Reno,Haven twp,Governor,,L,Umbehr,36,7,29
Reno,Hayes twp,Governor,,L,Umbehr,0,0,0
Reno,Huntsville twp,Governor,,L,Umbehr,3,0,3
Reno,Langdon twp,Governor,,L,Umbehr,6,0,6
Reno,Lincoln twp,Governor,,L,Umbehr,6,1,5
Reno,Little River twp,Governor,,L,Umbehr,25,2,23
Reno,Loda twp,Governor,,L,Umbehr,3,1,2
Reno,Medford twp,Governor,,L,Umbehr,2,0,2
Reno,Medora twp,Governor,,L,Umbehr,19,3,16
Reno,Miami twp,Governor,,L,Umbehr,11,2,9
Reno,Nickerson Ward #1,Governor,,L,Umbehr,11,4,7
Reno,Nickerson Ward #2,Governor,,L,Umbehr,5,1,4
Reno,Nickerson Ward #3,Governor,,L,Umbehr,8,1,7
Reno,Ninnescah twp,Governor,,L,Umbehr,7,0,7
Reno,Plevna twp,Governor,,L,Umbehr,2,0,2
Reno,Reno N twp,Governor,,L,Umbehr,26,8,18
Reno,Reno S twp,Governor,,L,Umbehr,4,1,3
Reno,Roscoe twp,Governor,,L,Umbehr,1,0,1
Reno,S Hutchinson #1,Governor,,L,Umbehr,8,2,6
Reno,S Hutchinson #2,Governor,,L,Umbehr,19,2,17
Reno,S Hutchinson #3,Governor,,L,Umbehr,13,2,11
Reno,Salt Creek twp,Governor,,L,Umbehr,4,1,3
Reno,Sumner twp,Governor,,L,Umbehr,7,2,5
Reno,Sylvia twp,Governor,,L,Umbehr,8,4,4
Reno,Troy twp,Governor,,L,Umbehr,3,1,2
Reno,Valley twp,Governor,,L,Umbehr,17,5,12
Reno,Walnut twp,Governor,,L,Umbehr,1,1,0
Reno,Westminster twp,Governor,,L,Umbehr,6,0,6
Reno,Yoder twp,Governor,,L,Umbehr,7,4,3
Reno,Albion twp,Governor,,,Write-ins,0,0,0
Reno,Arlington twp,Governor,,,Write-ins,0,0,0
Reno,Bell twp,Governor,,,Write-ins,0,0,0
Reno,Castleton twp,Governor,,,Write-ins,0,0,0
Reno,Center twp,Governor,,,Write-ins,1,0,1
Reno,Clay N twp,Governor,,,Write-ins,0,0,0
Reno,Clay S 101 twp,Governor,,,Write-ins,0,0,0
Reno,Clay S H102A twp,Governor,,,Write-ins,0,0,0
Reno,Enterprise twp,Governor,,,Write-ins,0,0,0
Reno,Grant twp,Governor,,,Write-ins,0,0,0
Reno,Grove twp,Governor,,,Write-ins,0,0,0
Reno,Haven twp,Governor,,,Write-ins,3,1,2
Reno,Hayes twp,Governor,,,Write-ins,0,0,0
Reno,Huntsville twp,Governor,,,Write-ins,0,0,0
Reno,Langdon twp,Governor,,,Write-ins,0,0,0
Reno,Lincoln twp,Governor,,,Write-ins,0,0,0
Reno,Little River twp,Governor,,,Write-ins,2,0,2
Reno,Loda twp,Governor,,,Write-ins,0,0,0
Reno,Medford twp,Governor,,,Write-ins,0,0,0
Reno,Medora twp,Governor,,,Write-ins,1,0,1
Reno,Miami twp,Governor,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,Governor,,,Write-ins,0,0,0
Reno,Nickerson Ward #2,Governor,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,Governor,,,Write-ins,0,0,0
Reno,Ninnescah twp,Governor,,,Write-ins,0,0,0
Reno,Plevna twp,Governor,,,Write-ins,0,0,0
Reno,Reno N twp,Governor,,,Write-ins,1,0,1
Reno,Reno S twp,Governor,,,Write-ins,0,0,0
Reno,Roscoe twp,Governor,,,Write-ins,0,0,0
Reno,S Hutchinson #1,Governor,,,Write-ins,0,0,0
Reno,S Hutchinson #2,Governor,,,Write-ins,0,0,0
Reno,S Hutchinson #3,Governor,,,Write-ins,0,0,0
Reno,Salt Creek twp,Governor,,,Write-ins,0,0,0
Reno,Sumner twp,Governor,,,Write-ins,1,1,0
Reno,Sylvia twp,Governor,,,Write-ins,0,0,0
Reno,Troy twp,Governor,,,Write-ins,0,0,0
Reno,Valley twp,Governor,,,Write-ins,0,0,0
Reno,Walnut twp,Governor,,,Write-ins,0,0,0
Reno,Westminster twp,Governor,,,Write-ins,0,0,0
Reno,Yoder twp,Governor,,,Write-ins,0,0,0
Reno,Albion twp,Insurance Commissioner,,D,Anderson,73,6,67
Reno,Arlington twp,Insurance Commissioner,,D,Anderson,66,8,58
Reno,Bell twp,Insurance Commissioner,,D,Anderson,6,1,5
Reno,Castleton twp,Insurance Commissioner,,D,Anderson,36,4,32
Reno,Center twp,Insurance Commissioner,,D,Anderson,33,6,27
Reno,Clay N twp,Insurance Commissioner,,D,Anderson,97,33,64
Reno,Clay S 101 twp,Insurance Commissioner,,D,Anderson,106,27,79
Reno,Clay S H102A twp,Insurance Commissioner,,D,Anderson,1,0,1
Reno,Enterprise twp,Insurance Commissioner,,D,Anderson,14,4,10
Reno,Grant twp,Insurance Commissioner,,D,Anderson,154,39,115
Reno,Grove twp,Insurance Commissioner,,D,Anderson,3,0,3
Reno,Haven twp,Insurance Commissioner,,D,Anderson,162,22,140
Reno,Hayes twp,Insurance Commissioner,,D,Anderson,7,4,3
Reno,Huntsville twp,Insurance Commissioner,,D,Anderson,9,1,8
Reno,Langdon twp,Insurance Commissioner,,D,Anderson,11,1,10
Reno,Lincoln twp,Insurance Commissioner,,D,Anderson,23,5,18
Reno,Little River twp,Insurance Commissioner,,D,Anderson,164,32,132
Reno,Loda twp,Insurance Commissioner,,D,Anderson,11,3,8
Reno,Medford twp,Insurance Commissioner,,D,Anderson,9,2,7
Reno,Medora twp,Insurance Commissioner,,D,Anderson,180,47,133
Reno,Miami twp,Insurance Commissioner,,D,Anderson,40,7,33
Reno,Nickerson Ward #1,Insurance Commissioner,,D,Anderson,42,3,39
Reno,Nickerson Ward #2,Insurance Commissioner,,D,Anderson,23,3,20
Reno,Nickerson Ward #3,Insurance Commissioner,,D,Anderson,25,7,18
Reno,Ninnescah twp,Insurance Commissioner,,D,Anderson,29,4,25
Reno,Plevna twp,Insurance Commissioner,,D,Anderson,17,1,16
Reno,Reno N twp,Insurance Commissioner,,D,Anderson,151,46,105
Reno,Reno S twp,Insurance Commissioner,,D,Anderson,26,2,24
Reno,Roscoe twp,Insurance Commissioner,,D,Anderson,10,0,10
Reno,S Hutchinson #1,Insurance Commissioner,,D,Anderson,68,17,51
Reno,S Hutchinson #2,Insurance Commissioner,,D,Anderson,89,17,72
Reno,S Hutchinson #3,Insurance Commissioner,,D,Anderson,83,14,69
Reno,Salt Creek twp,Insurance Commissioner,,D,Anderson,27,3,24
Reno,Sumner twp,Insurance Commissioner,,D,Anderson,51,5,46
Reno,Sylvia twp,Insurance Commissioner,,D,Anderson,26,2,24
Reno,Troy twp,Insurance Commissioner,,D,Anderson,20,3,17
Reno,Valley twp,Insurance Commissioner,,D,Anderson,81,29,52
Reno,Walnut twp,Insurance Commissioner,,D,Anderson,7,4,3
Reno,Westminster twp,Insurance Commissioner,,D,Anderson,22,0,22
Reno,Yoder twp,Insurance Commissioner,,D,Anderson,36,6,30
Reno,Albion twp,Insurance Commissioner,,R,Selzer,227,27,200
Reno,Arlington twp,Insurance Commissioner,,R,Selzer,108,15,93
Reno,Bell twp,Insurance Commissioner,,R,Selzer,23,3,20
Reno,Castleton twp,Insurance Commissioner,,R,Selzer,84,11,73
Reno,Center twp,Insurance Commissioner,,R,Selzer,92,11,81
Reno,Clay N twp,Insurance Commissioner,,R,Selzer,283,56,227
Reno,Clay S 101 twp,Insurance Commissioner,,R,Selzer,262,39,223
Reno,Clay S H102A twp,Insurance Commissioner,,R,Selzer,5,2,3
Reno,Enterprise twp,Insurance Commissioner,,R,Selzer,44,3,41
Reno,Grant twp,Insurance Commissioner,,R,Selzer,458,86,372
Reno,Grove twp,Insurance Commissioner,,R,Selzer,18,2,16
Reno,Haven twp,Insurance Commissioner,,R,Selzer,389,32,357
Reno,Hayes twp,Insurance Commissioner,,R,Selzer,22,7,15
Reno,Huntsville twp,Insurance Commissioner,,R,Selzer,35,3,32
Reno,Langdon twp,Insurance Commissioner,,R,Selzer,32,4,28
Reno,Lincoln twp,Insurance Commissioner,,R,Selzer,126,9,117
Reno,Little River twp,Insurance Commissioner,,R,Selzer,611,95,516
Reno,Loda twp,Insurance Commissioner,,R,Selzer,29,5,24
Reno,Medford twp,Insurance Commissioner,,R,Selzer,52,7,45
Reno,Medora twp,Insurance Commissioner,,R,Selzer,465,93,372
Reno,Miami twp,Insurance Commissioner,,R,Selzer,67,6,61
Reno,Nickerson Ward #1,Insurance Commissioner,,R,Selzer,82,14,68
Reno,Nickerson Ward #2,Insurance Commissioner,,R,Selzer,48,9,39
Reno,Nickerson Ward #3,Insurance Commissioner,,R,Selzer,61,12,49
Reno,Ninnescah twp,Insurance Commissioner,,R,Selzer,45,11,34
Reno,Plevna twp,Insurance Commissioner,,R,Selzer,75,10,65
Reno,Reno N twp,Insurance Commissioner,,R,Selzer,394,74,320
Reno,Reno S twp,Insurance Commissioner,,R,Selzer,77,12,65
Reno,Roscoe twp,Insurance Commissioner,,R,Selzer,31,4,27
Reno,S Hutchinson #1,Insurance Commissioner,,R,Selzer,87,17,70
Reno,S Hutchinson #2,Insurance Commissioner,,R,Selzer,221,36,185
Reno,S Hutchinson #3,Insurance Commissioner,,R,Selzer,178,22,156
Reno,Salt Creek twp,Insurance Commissioner,,R,Selzer,107,12,95
Reno,Sumner twp,Insurance Commissioner,,R,Selzer,164,10,154
Reno,Sylvia twp,Insurance Commissioner,,R,Selzer,74,10,64
Reno,Troy twp,Insurance Commissioner,,R,Selzer,31,4,27
Reno,Valley twp,Insurance Commissioner,,R,Selzer,229,57,172
Reno,Walnut twp,Insurance Commissioner,,R,Selzer,45,7,38
Reno,Westminster twp,Insurance Commissioner,,R,Selzer,64,8,56
Reno,Yoder twp,Insurance Commissioner,,R,Selzer,160,24,136
Reno,Albion twp,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Arlington twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Bell twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Castleton twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Center twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Clay N twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Clay S 101 twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Clay S H102A twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Enterprise twp,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Grant twp,Insurance Commissioner,,,Write-ins,2,0,2
Reno,Grove twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Haven twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Hayes twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Huntsville twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Langdon twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Lincoln twp,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Little River twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Loda twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Medford twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Medora twp,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Miami twp,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,Insurance Commissioner,,,Write-ins,1,0,1
Reno,Nickerson Ward #2,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Ninnescah twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Plevna twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Reno N twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Reno S twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Roscoe twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,S Hutchinson #1,Insurance Commissioner,,,Write-ins,0,0,0
Reno,S Hutchinson #2,Insurance Commissioner,,,Write-ins,0,0,0
Reno,S Hutchinson #3,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Salt Creek twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Sumner twp,Insurance Commissioner,,,Write-ins,1,1,0
Reno,Sylvia twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Troy twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Valley twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Walnut twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Westminster twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Yoder twp,Insurance Commissioner,,,Write-ins,0,0,0
Reno,Albion twp,Secretary of State,,R,Kobach,216,21,195
Reno,Arlington twp,Secretary of State,,R,Kobach,106,16,90
Reno,Bell twp,Secretary of State,,R,Kobach,25,3,22
Reno,Castleton twp,Secretary of State,,R,Kobach,83,10,73
Reno,Center twp,Secretary of State,,R,Kobach,90,11,79
Reno,Clay N twp,Secretary of State,,R,Kobach,264,51,213
Reno,Clay S 101 twp,Secretary of State,,R,Kobach,251,38,213
Reno,Clay S H102A twp,Secretary of State,,R,Kobach,4,1,3
Reno,Enterprise twp,Secretary of State,,R,Kobach,46,4,42
Reno,Grant twp,Secretary of State,,R,Kobach,418,71,347
Reno,Grove twp,Secretary of State,,R,Kobach,19,2,17
Reno,Haven twp,Secretary of State,,R,Kobach,363,32,331
Reno,Hayes twp,Secretary of State,,R,Kobach,22,6,16
Reno,Huntsville twp,Secretary of State,,R,Kobach,38,3,35
Reno,Langdon twp,Secretary of State,,R,Kobach,32,4,28
Reno,Lincoln twp,Secretary of State,,R,Kobach,117,7,110
Reno,Little River twp,Secretary of State,,R,Kobach,547,83,464
Reno,Loda twp,Secretary of State,,R,Kobach,27,4,23
Reno,Medford twp,Secretary of State,,R,Kobach,44,6,38
Reno,Medora twp,Secretary of State,,R,Kobach,465,86,379
Reno,Miami twp,Secretary of State,,R,Kobach,73,8,65
Reno,Nickerson Ward #1,Secretary of State,,R,Kobach,80,14,66
Reno,Nickerson Ward #2,Secretary of State,,R,Kobach,41,5,36
Reno,Nickerson Ward #3,Secretary of State,,R,Kobach,52,11,41
Reno,Ninnescah twp,Secretary of State,,R,Kobach,44,10,34
Reno,Plevna twp,Secretary of State,,R,Kobach,79,9,70
Reno,Reno N twp,Secretary of State,,R,Kobach,375,67,308
Reno,Reno S twp,Secretary of State,,R,Kobach,73,10,63
Reno,Roscoe twp,Secretary of State,,R,Kobach,28,4,24
Reno,S Hutchinson #1,Secretary of State,,R,Kobach,89,15,74
Reno,S Hutchinson #2,Secretary of State,,R,Kobach,213,39,174
Reno,S Hutchinson #3,Secretary of State,,R,Kobach,160,15,145
Reno,Salt Creek twp,Secretary of State,,R,Kobach,112,14,98
Reno,Sumner twp,Secretary of State,,R,Kobach,174,11,163
Reno,Sylvia twp,Secretary of State,,R,Kobach,66,11,55
Reno,Troy twp,Secretary of State,,R,Kobach,27,5,22
Reno,Valley twp,Secretary of State,,R,Kobach,216,52,164
Reno,Walnut twp,Secretary of State,,R,Kobach,43,7,36
Reno,Westminster twp,Secretary of State,,R,Kobach,62,6,56
Reno,Yoder twp,Secretary of State,,R,Kobach,165,24,141
Reno,Albion twp,Secretary of State,,D,Schodorf,108,12,96
Reno,Arlington twp,Secretary of State,,D,Schodorf,79,7,72
Reno,Bell twp,Secretary of State,,D,Schodorf,7,1,6
Reno,Castleton twp,Secretary of State,,D,Schodorf,39,5,34
Reno,Center twp,Secretary of State,,D,Schodorf,40,6,34
Reno,Clay N twp,Secretary of State,,D,Schodorf,125,41,84
Reno,Clay S 101 twp,Secretary of State,,D,Schodorf,117,29,88
Reno,Clay S H102A twp,Secretary of State,,D,Schodorf,4,3,1
Reno,Enterprise twp,Secretary of State,,D,Schodorf,15,4,11
Reno,Grant twp,Secretary of State,,D,Schodorf,204,56,148
Reno,Grove twp,Secretary of State,,D,Schodorf,2,0,2
Reno,Haven twp,Secretary of State,,D,Schodorf,203,26,177
Reno,Hayes twp,Secretary of State,,D,Schodorf,8,5,3
Reno,Huntsville twp,Secretary of State,,D,Schodorf,11,2,9
Reno,Langdon twp,Secretary of State,,D,Schodorf,12,1,11
Reno,Lincoln twp,Secretary of State,,D,Schodorf,34,7,27
Reno,Little River twp,Secretary of State,,D,Schodorf,247,49,198
Reno,Loda twp,Secretary of State,,D,Schodorf,15,5,10
Reno,Medford twp,Secretary of State,,D,Schodorf,19,4,15
Reno,Medora twp,Secretary of State,,D,Schodorf,195,59,136
Reno,Miami twp,Secretary of State,,D,Schodorf,41,6,35
Reno,Nickerson Ward #1,Secretary of State,,D,Schodorf,47,3,44
Reno,Nickerson Ward #2,Secretary of State,,D,Schodorf,30,7,23
Reno,Nickerson Ward #3,Secretary of State,,D,Schodorf,35,8,27
Reno,Ninnescah twp,Secretary of State,,D,Schodorf,33,5,28
Reno,Plevna twp,Secretary of State,,D,Schodorf,19,2,17
Reno,Reno N twp,Secretary of State,,D,Schodorf,181,55,126
Reno,Reno S twp,Secretary of State,,D,Schodorf,34,4,30
Reno,Roscoe twp,Secretary of State,,D,Schodorf,13,0,13
Reno,S Hutchinson #1,Secretary of State,,D,Schodorf,66,18,48
Reno,S Hutchinson #2,Secretary of State,,D,Schodorf,110,17,93
Reno,S Hutchinson #3,Secretary of State,,D,Schodorf,110,21,89
Reno,Salt Creek twp,Secretary of State,,D,Schodorf,29,1,28
Reno,Sumner twp,Secretary of State,,D,Schodorf,56,4,52
Reno,Sylvia twp,Secretary of State,,D,Schodorf,36,2,34
Reno,Troy twp,Secretary of State,,D,Schodorf,25,3,22
Reno,Valley twp,Secretary of State,,D,Schodorf,93,35,58
Reno,Walnut twp,Secretary of State,,D,Schodorf,9,4,5
Reno,Westminster twp,Secretary of State,,D,Schodorf,27,2,25
Reno,Yoder twp,Secretary of State,,D,Schodorf,36,6,30
Reno,Albion twp,Secretary of State,,,Write-ins,0,0,0
Reno,Arlington twp,Secretary of State,,,Write-ins,0,0,0
Reno,Bell twp,Secretary of State,,,Write-ins,0,0,0
Reno,Castleton twp,Secretary of State,,,Write-ins,0,0,0
Reno,Center twp,Secretary of State,,,Write-ins,0,0,0
Reno,Clay N twp,Secretary of State,,,Write-ins,0,0,0
Reno,Clay S 101 twp,Secretary of State,,,Write-ins,0,0,0
Reno,Clay S H102A twp,Secretary of State,,,Write-ins,0,0,0
Reno,Enterprise twp,Secretary of State,,,Write-ins,0,0,0
Reno,Grant twp,Secretary of State,,,Write-ins,0,0,0
Reno,Grove twp,Secretary of State,,,Write-ins,0,0,0
Reno,Haven twp,Secretary of State,,,Write-ins,0,0,0
Reno,Hayes twp,Secretary of State,,,Write-ins,0,0,0
Reno,Huntsville twp,Secretary of State,,,Write-ins,0,0,0
Reno,Langdon twp,Secretary of State,,,Write-ins,0,0,0
Reno,Lincoln twp,Secretary of State,,,Write-ins,1,0,1
Reno,Little River twp,Secretary of State,,,Write-ins,0,0,0
Reno,Loda twp,Secretary of State,,,Write-ins,0,0,0
Reno,Medford twp,Secretary of State,,,Write-ins,0,0,0
Reno,Medora twp,Secretary of State,,,Write-ins,0,0,0
Reno,Miami twp,Secretary of State,,,Write-ins,1,0,1
Reno,Nickerson Ward #1,Secretary of State,,,Write-ins,1,0,1
Reno,Nickerson Ward #2,Secretary of State,,,Write-ins,0,0,0
Reno,Nickerson Ward #3,Secretary of State,,,Write-ins,0,0,0
Reno,Ninnescah twp,Secretary of State,,,Write-ins,0,0,0
Reno,Plevna twp,Secretary of State,,,Write-ins,0,0,0
Reno,Reno N twp,Secretary of State,,,Write-ins,1,0,1
Reno,Reno S twp,Secretary of State,,,Write-ins,0,0,0
Reno,Roscoe twp,Secretary of State,,,Write-ins,0,0,0
Reno,S Hutchinson #1,Secretary of State,,,Write-ins,0,0,0
Reno,S Hutchinson #2,Secretary of State,,,Write-ins,0,0,0
Reno,S Hutchinson #3,Secretary of State,,,Write-ins,0,0,0
Reno,Salt Creek twp,Secretary of State,,,Write-ins,0,0,0
Reno,Sumner twp,Secretary of State,,,Write-ins,1,1,0
Reno,Sylvia twp,Secretary of State,,,Write-ins,0,0,0
Reno,Troy twp,Secretary of State,,,Write-ins,0,0,0
Reno,Valley twp,Secretary of State,,,Write-ins,3,1,2
Reno,Walnut twp,Secretary of State,,,Write-ins,0,0,0
Reno,Westminster twp,Secretary of State,,,Write-ins,0,0,0
Reno,Yoder twp,Secretary of State,,,Write-ins,0,0,0
Reno,Albion twp,State House,101,R,Joe Seiwert,248,24,224
Reno,Castleton twp,State House,101,R,Joe Seiwert,106,12,94
Reno,Clay S 101 twp,State House,101,R,Joe Seiwert,333,54,279
Reno,Haven twp,State House,101,R,Joe Seiwert,470,47,423
Reno,Lincoln twp,State House,101,R,Joe Seiwert,134,7,127
Reno,Ninnescah twp,State House,101,R,Joe Seiwert,58,10,48
Reno,Roscoe twp,State House,101,R,Joe Seiwert,27,4,23
Reno,Sumner twp,State House,101,R,Joe Seiwert,202,14,188
Reno,Valley twp,State House,101,R,Joe Seiwert,280,76,204
Reno,Yoder twp,State House,101,R,Joe Seiwert,183,25,158
Reno,Albion twp,State House,101,,Write-ins,12,2,10
Reno,Castleton twp,State House,101,,Write-ins,2,1,1
Reno,Clay S 101 twp,State House,101,,Write-ins,5,2,3
Reno,Haven twp,State House,101,,Write-ins,18,5,13
Reno,Lincoln twp,State House,101,,Write-ins,2,0,2
Reno,Ninnescah twp,State House,101,,Write-ins,4,1,3
Reno,Roscoe twp,State House,101,,Write-ins,4,0,4
Reno,Sumner twp,State House,101,,Write-ins,1,0,1
Reno,Valley twp,State House,101,,Write-ins,3,1,2
Reno,Yoder twp,State House,101,,Write-ins,0,0,2
Reno,Clay S H102A twp,State House,102,D,Brian Davis,3,2,1
Reno,Clay S H102A twp,State House,102,R,Jan Pauls,3,1,2
Reno,Clay S H102A twp,State House,102,,Write-ins,0,0,0
Reno,Clay N twp,State House,104,R,Stephen Becker,362,81,281
Reno,Little River twp,State House,104,R,Stephen Becker,733,118,615
